t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
2132,0.018551667981901554,0.007944453671201668,4,power,0.026496121653103222,professor
2148,0.020711939135030444,0.005784182518072778,4,power,0.026496121653103222,professor
2164,0.022492490928691877,0.0040036307244113445,4,power,0.026496121653103222,professor
2180,0.017523377580814126,0.008972744072289096,4,power,0.026496121653103222,professor
2196,0.0177657259523909,0.008730395700712323,4,power,0.026496121653103222,professor
2212,0.02002761225349503,0.006468509399608191,4,power,0.026496121653103222,professor
2228,0.018683493943613905,0.007812627709489317,4,power,0.026496121653103222,professor
2244,0.019344581463913046,0.007151540189190175,4,power,0.026496121653103222,professor
2260,0.024348712497877623,0.002147409155225599,4,power,0.026496121653103222,professor
2276,0.02768731422874504,0.0011911925756418196,4,power,0.026496121653103222,professor
2292,0.029622045816173004,0.003125924163069782,4,power,0.026496121653103222,professor
2308,0.023818468329746656,0.002677653323356566,4,power,0.026496121653103222,professor
2324,0.0226985534932701,0.00379756815983312,4,power,0.026496121653103222,professor
2340,0.024078584909043688,0.002417536744059534,4,power,0.026496121653103222,professor
2356,0.02473615745605917,0.0017599641970440505,4,power,0.026496121653103222,professor
2372,0.027153097558296868,0.0006569759051936463,4,power,0.026496121653103222,professor
2388,0.028335098650370982,0.0018389769972677605,4,power,0.026496121653103222,professor
2404,0.028800268934626727,0.0023041472815235053,4,power,0.026496121653103222,professor
2420,0.02774209069383704,0.0012459690407338186,4,power,0.026496121653103222,professor
2436,0.03339215005188911,0.006896028398785892,4,power,0.026496121653103222,professor
2452,0.03073780048277286,0.004241678829669637,4,power,0.026496121653103222,professor
2468,0.030880307918648042,0.0043841862655448205,4,power,0.026496121653103222,professor
2484,0.031107299738003524,0.0046111780849003026,4,power,0.026496121653103222,professor
2500,0.031173985942715587,0.004677864289612366,4,power,0.026496121653103222,professor
2516,0.02905843572510225,0.002562314071999028,4,power,0.026496121653103222,professor
2532,0.03057354048240568,0.004077418829302459,4,power,0.026496121653103222,professor
2548,0.030933762287078115,0.004437640633974893,4,power,0.026496121653103222,professor
2564,0.031001408866781932,0.00450528721367871,4,power,0.026496121653103222,professor
2580,0.0314386096401853,0.004942487987082078,4,power,0.026496121653103222,professor
2596,0.03123211255713554,0.004735990904032317,4,power,0.026496121653103222,professor
2612,0.0348150492962207,0.00831892764311748,4,power,0.026496121653103222,professor
2628,0.03539875247913671,0.008902630826033486,4,power,0.026496121653103222,professor
2644,0.034329164317462135,0.007833042664358913,4,power,0.026496121653103222,professor
2660,0.03499362513737414,0.008497503484270919,4,power,0.026496121653103222,professor
2676,0.03315999667924996,0.006663875026146737,4,power,0.026496121653103222,professor
2692,0.030325296694786008,0.0038291750416827863,4,power,0.026496121653103222,professor
2708,0.027887954972998785,0.0013918333198955635,4,power,0.026496121653103222,professor
2724,0.027422828054954773,0.0009267064018515514,4,power,0.026496121653103222,professor
2740,0.02443331393944459,0.002062807713658632,4,power,0.026496121653103222,professor
2756,0.022380824347032924,0.004115297306070298,4,power,0.026496121653103222,professor
2772,0.023098744373829305,0.0033973772792739165,4,power,0.026496121653103222,professor
2788,0.026530586224830066,3.446457172684436e-05,4,power,0.026496121653103222,professor
2804,0.02536328306140312,0.0011328385917001027,4,power,0.026496121653103222,professor
2820,0.031461398173748156,0.0049652765206449345,4,power,0.026496121653103222,professor
2836,0.030401192409184374,0.0039050707560811526,4,power,0.026496121653103222,professor
2852,0.02853203067999799,0.0020359090268947666,4,power,0.026496121653103222,professor
2868,0.028948193455309412,0.0024520718022061905,4,power,0.026496121653103222,professor
2884,0.02730264348834166,0.0008065218352384385,4,power,0.026496121653103222,professor
2900,0.02586184357216148,0.0006342780809417414,4,power,0.026496121653103222,professor
2916,0.021957899316220053,0.004538222336883169,4,power,0.026496121653103222,professor
2932,0.02105718887259911,0.005438932780504113,4,power,0.026496121653103222,professor
2948,0.018509028602077038,0.007987093051026184,4,power,0.026496121653103222,professor
2964,0.022341918608328237,0.0041542030447749845,4,power,0.026496121653103222,professor
2980,0.02219947308874093,0.004296648564362293,4,power,0.026496121653103222,professor
2996,0.022680105996075173,0.003816015657028049,4,power,0.026496121653103222,professor
3012,0.02237889719805397,0.004117224455049251,4,power,0.026496121653103222,professor
3028,0.019855308307013653,0.006640813346089569,4,power,0.026496121653103222,professor
3044,0.018606528576653125,0.007889593076450097,4,power,0.026496121653103222,professor
3060,0.015246396070286217,0.011249725582817005,4,power,0.026496121653103222,professor
3076,0.01532657204964416,0.011169549603459061,4,power,0.026496121653103222,professor
3092,0.018479935999869856,0.008016185653233365,4,power,0.026496121653103222,professor
3108,0.019348762682401266,0.007147358970701956,4,power,0.026496121653103222,professor
3124,0.019808566695283747,0.006687554957819475,4,power,0.026496121653103222,professor
3140,0.020259776355615378,0.006236345297487844,4,power,0.026496121653103222,professor
3156,0.01914548750344347,0.007350634149659752,4,power,0.026496121653103222,professor
3172,0.01907871242022663,0.007417409232876593,4,power,0.026496121653103222,professor
3188,0.01649497655191845,0.010001145101184772,4,power,0.026496121653103222,professor
3204,0.020257706761088734,0.006238414892014488,4,power,0.026496121653103222,professor
3220,0.020174758866524534,0.006321362786578688,4,power,0.026496121653103222,professor
3236,0.019872014419783923,0.0066241072333192985,4,power,0.026496121653103222,professor
3252,0.018489161412566624,0.008006960240536598,4,power,0.026496121653103222,professor
3268,0.0179666092396239,0.008529512413479323,4,power,0.026496121653103222,professor
3284,0.016285042905421876,0.010211078747681346,4,power,0.026496121653103222,professor
3300,0.014585136999772375,0.011910984653330847,4,power,0.026496121653103222,professor
3316,0.015099338373563698,0.011396783279539524,4,power,0.026496121653103222,professor
3332,0.015033614684048846,0.011462506969054376,4,power,0.026496121653103222,professor
3348,0.015450075828553067,0.011046045824550155,4,power,0.026496121653103222,professor
3364,0.014679114526457315,0.011817007126645906,4,power,0.026496121653103222,professor
3380,0.01035868948914953,0.01613743216395369,4,power,0.026496121653103222,professor
3396,0.008507339918583767,0.017988781734519455,4,power,0.026496121653103222,professor
3412,0.008326889959856532,0.01816923169324669,4,power,0.026496121653103222,professor
3428,0.007088291814406622,0.0194078298386966,4,power,0.026496121653103222,professor
3444,0.005598031837146467,0.020898089815956755,4,power,0.026496121653103222,professor
3460,0.004142975364336388,0.022353146288766834,4,power,0.026496121653103222,professor
3476,0.003746874255463606,0.022749247397639616,4,power,0.026496121653103222,professor
3492,0.004631362034583586,0.021864759618519636,4,power,0.026496121653103222,professor
3508,0.004340332234512578,0.022155789418590643,4,power,0.026496121653103222,professor
3524,0.0031533675150695606,0.02334275413803366,4,power,0.026496121653103222,professor
3540,0.0019655379287817354,0.024530583724321486,4,power,0.026496121653103222,professor
3556,0.0037368047507916335,0.022759316902311588,4,power,0.026496121653103222,professor
3572,0.002789930763601567,0.023706190889501655,4,power,0.026496121653103222,professor
3588,0.0024456336027498526,0.02405048805035337,4,power,0.026496121653103222,professor
3604,0.004770031250841078,0.021726090402262144,4,power,0.026496121653103222,professor
3620,0.0050986386239504355,0.021397483029152786,4,power,0.026496121653103222,professor
3636,0.0045862255069307745,0.021909896146172447,4,power,0.026496121653103222,professor
3652,0.004569417288383781,0.02192670436471944,4,power,0.026496121653103222,professor
3668,0.008605049876115323,0.0178910717769879,4,power,0.026496121653103222,professor
3684,0.007188065751644213,0.01930805590145901,4,power,0.026496121653103222,professor
3700,0.008520143940300429,0.017975977712802793,4,power,0.026496121653103222,professor
3716,0.008173844442658784,0.018322277210444438,4,power,0.026496121653103222,professor
3732,0.010568099050454527,0.015928022602648695,4,power,0.026496121653103222,professor
3748,0.014236758050187759,0.012259363602915463,4,power,0.026496121653103222,professor
3764,0.014908691572875776,0.011587430080227445,4,power,0.026496121653103222,professor
3780,0.01716666365681374,0.00932945799628948,4,power,0.026496121653103222,professor
3796,0.01681380185171133,0.009682319801391892,4,power,0.026496121653103222,professor
3812,0.015379686476271526,0.011116435176831696,4,power,0.026496121653103222,professor
3828,0.015003272411844737,0.011492849241258485,4,power,0.026496121653103222,professor
3844,0.014139869142630546,0.012356252510472676,4,power,0.026496121653103222,professor
3860,0.013427802897738816,0.013068318755364405,4,power,0.026496121653103222,professor
3876,0.012686939493265825,0.013809182159837396,4,power,0.026496121653103222,professor
3892,0.012908641295410028,0.013587480357693194,4,power,0.026496121653103222,professor
3908,0.01239338469090323,0.014102736962199991,4,power,0.026496121653103222,professor
3924,0.010966548873823423,0.015529572779279799,4,power,0.026496121653103222,professor
3940,0.009549284250065071,0.01694683740303815,4,power,0.026496121653103222,professor
3956,0.010207305543871836,0.016288816109231385,4,power,0.026496121653103222,professor
3972,0.009733812735383318,0.016762308917719904,4,power,0.026496121653103222,professor
3988,0.007708911467878554,0.018787210185224668,4,power,0.026496121653103222,professor
4004,0.0064155059226056466,0.020080615730497575,4,power,0.026496121653103222,professor
4020,0.005404673707739449,0.021091447945363773,4,power,0.026496121653103222,professor
4036,0.005353613177338623,0.0211425084757646,4,power,0.026496121653103222,professor
4052,0.005872686509962088,0.020623435143141133,4,power,0.026496121653103222,professor
4068,0.00832467365272438,0.018171448000378843,4,power,0.026496121653103222,professor
4084,0.008018155942890015,0.018477965710213207,4,power,0.026496121653103222,professor
4100,0.006963244943092417,0.019532876710010805,4,power,0.026496121653103222,professor
4116,0.006619273685545823,0.0198768479675574,4,power,0.026496121653103222,professor
4132,0.006860146839292813,0.01963597481381041,4,power,0.026496121653103222,professor
4148,0.0036891505249269096,0.022806971128176312,4,power,0.026496121653103222,professor
4164,0.0046922671450636555,0.021803854508039566,4,power,0.026496121653103222,professor
4180,0.0029000988416897355,0.023596022811413486,4,power,0.026496121653103222,professor
4196,0.0037035443177564353,0.022792577335346786,4,power,0.026496121653103222,professor
4212,0.0037125612601767166,0.022783560392926505,4,power,0.026496121653103222,professor
4228,0.003914724423302762,0.02258139722980046,4,power,0.026496121653103222,professor
4244,0.002987631793648804,0.023508489859454418,4,power,0.026496121653103222,professor
4260,0.0029347060681848003,0.02356141558491842,4,power,0.026496121653103222,professor
4276,0.0021983153877311867,0.024297806265372035,4,power,0.026496121653103222,professor
4292,0.0022280678870719717,0.02426805376603125,4,power,0.026496121653103222,professor
4308,0.0007673737850873996,0.025728747868015822,4,power,0.026496121653103222,professor
4324,0.0014184097637813808,0.02507771188932184,4,power,0.026496121653103222,professor
4340,-8.58208081311318e-06,0.026504703733916335,4,power,0.026496121653103222,professor
4356,-0.0006905067346471006,0.027186628387750322,4,power,0.026496121653103222,professor
4372,-0.0011552450218251797,0.0276513666749284,4,power,0.026496121653103222,professor
4388,-0.000333405351957361,0.026829527005060583,4,power,0.026496121653103222,professor
4404,-0.0006124501177978692,0.02710857177090109,4,power,0.026496121653103222,professor
4420,0.0014527174638232498,0.025043404189279972,4,power,0.026496121653103222,professor
4436,0.0013665106631637336,0.025129610989939488,4,power,0.026496121653103222,professor
4452,0.0010708174240031676,0.025425304229100054,4,power,0.026496121653103222,professor
4468,0.0029863665613136803,0.02350975509178954,4,power,0.026496121653103222,professor
4484,0.003363905959471336,0.023132215693631886,4,power,0.026496121653103222,professor
4500,0.002582352592728321,0.0239137690603749,4,power,0.026496121653103222,professor
4516,0.0015735022589455916,0.02492261939415763,4,power,0.026496121653103222,professor
4532,0.002239333345061656,0.024256788308041566,4,power,0.026496121653103222,professor
4548,0.0038303167295731244,0.022665804923530097,4,power,0.026496121653103222,professor
4564,0.004837225240209131,0.02165889641289409,4,power,0.026496121653103222,professor
4580,0.004728768422588736,0.021767353230514486,4,power,0.026496121653103222,professor
4596,0.002116560003165069,0.024379561649938153,4,power,0.026496121653103222,professor
4612,0.0008499630028026006,0.02564615865030062,4,power,0.026496121653103222,professor
4628,0.0006001670359018219,0.0258959546172014,4,power,0.026496121653103222,professor
4644,0.002010944474811205,0.024485177178292017,4,power,0.026496121653103222,professor
4660,0.0017779862924771628,0.02471813536062606,4,power,0.026496121653103222,professor
4676,0.001732630683196179,0.024763490969907043,4,power,0.026496121653103222,professor
4692,0.0031881200655903275,0.023308001587512894,4,power,0.026496121653103222,professor
4708,0.005326060488863749,0.021170061164239473,4,power,0.026496121653103222,professor
4724,0.0038929901998310257,0.022603131453272196,4,power,0.026496121653103222,professor
4740,0.003371739757110359,0.023124381895992863,4,power,0.026496121653103222,professor
4756,0.003026203429788654,0.023469918223314568,4,power,0.026496121653103222,professor
4772,0.003047870290584065,0.023448251362519157,4,power,0.026496121653103222,professor
4788,0.003965821251177393,0.02253030040192583,4,power,0.026496121653103222,professor
4804,0.0032259299626311577,0.023270191690472064,4,power,0.026496121653103222,professor
4820,0.0034102338532729926,0.02308588779983023,4,power,0.026496121653103222,professor
4836,0.00625485318121799,0.020241268471885232,4,power,0.026496121653103222,professor
4852,0.007586488591854734,0.018909633061248488,4,power,0.026496121653103222,professor
4868,0.008776895260376394,0.017719226392726828,4,power,0.026496121653103222,professor
4884,0.008651621945907295,0.017844499707195927,4,power,0.026496121653103222,professor
4900,0.006232731760836496,0.020263389892266725,4,power,0.026496121653103222,professor
4916,0.0062468379884970116,0.02024928366460621,4,power,0.026496121653103222,professor
4932,0.006579104901229593,0.01991701675187363,4,power,0.026496121653103222,professor
4948,0.008448450341637881,0.01804767131146534,4,power,0.026496121653103222,professor
