t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
948,0.030267263272616862,0.0037711416195136405,17,bo,0.026496121653103222,professor
964,0.0290136244123973,0.002517502759294077,17,bo,0.026496121653103222,professor
980,0.02462423118235657,0.001871890470746651,17,bo,0.026496121653103222,professor
996,0.024446540709339493,0.002049580943763729,17,bo,0.026496121653103222,professor
1012,0.02018813832928057,0.006307983323822652,17,bo,0.026496121653103222,professor
1028,0.020240702565303526,0.006255419087799696,17,bo,0.026496121653103222,professor
1044,0.014327525278163389,0.012168596374939833,17,bo,0.026496121653103222,professor
1060,0.016462544392445877,0.010033577260657345,17,bo,0.026496121653103222,professor
1076,0.019123192640356,0.00737292901274722,17,bo,0.026496121653103222,professor
1092,0.01651740797404222,0.009978713679061002,17,bo,0.026496121653103222,professor
1108,0.014506469590905624,0.011989652062197598,17,bo,0.026496121653103222,professor
1124,0.015985552302022032,0.01051056935108119,17,bo,0.026496121653103222,professor
1140,0.011430447750651607,0.015065673902451615,17,bo,0.026496121653103222,professor
1156,0.007704516516759186,0.018791605136344036,17,bo,0.026496121653103222,professor
1172,0.008546112320342747,0.017950009332760475,17,bo,0.026496121653103222,professor
1188,0.012968632003575009,0.013527489649528213,17,bo,0.026496121653103222,professor
1204,0.016796612518261922,0.0096995091348413,17,bo,0.026496121653103222,professor
1220,0.015190455557752558,0.011305666095350664,17,bo,0.026496121653103222,professor
1236,0.02097088325972718,0.005525238393376042,17,bo,0.026496121653103222,professor
1252,0.019711233844972753,0.006784887808130469,17,bo,0.026496121653103222,professor
1268,0.024517031801681077,0.0019790898514221444,17,bo,0.026496121653103222,professor
1284,0.02169883935602035,0.004797282297082872,17,bo,0.026496121653103222,professor
1300,0.02122964505640612,0.0052664765966971006,17,bo,0.026496121653103222,professor
1316,0.025375807739384637,0.0011203139137185847,17,bo,0.026496121653103222,professor
1332,0.025040949542317836,0.0014551721107853854,17,bo,0.026496121653103222,professor
1348,0.02440395156045383,0.0020921700926493925,17,bo,0.026496121653103222,professor
1364,0.024430681692177436,0.0020654399609257856,17,bo,0.026496121653103222,professor
1380,0.023946291797340757,0.0025498298557624643,17,bo,0.026496121653103222,professor
1396,0.023726404965336623,0.002769716687766599,17,bo,0.026496121653103222,professor
1412,0.023668330549557193,0.002827791103546029,17,bo,0.026496121653103222,professor
1428,0.024296847439667535,0.002199274213435687,17,bo,0.026496121653103222,professor
1444,0.02329447381353822,0.0032016478395650028,17,bo,0.026496121653103222,professor
1460,0.02095196488245632,0.005544156770646902,17,bo,0.026496121653103222,professor
1476,0.02204925312262973,0.004446868530473491,17,bo,0.026496121653103222,professor
1492,0.02288922754688827,0.003606894106214953,17,bo,0.026496121653103222,professor
1508,0.026171110814466658,0.00032501083863656355,17,bo,0.026496121653103222,professor
1524,0.02749809775814982,0.001001976105046598,17,bo,0.026496121653103222,professor
1540,0.027056330785972582,0.0005602091328693604,17,bo,0.026496121653103222,professor
1556,0.02921885251185985,0.002722730858756628,17,bo,0.026496121653103222,professor
1572,0.027755914578903695,0.0012597929258004736,17,bo,0.026496121653103222,professor
1588,0.02596552878492997,0.0005305928681732519,17,bo,0.026496121653103222,professor
1604,0.024005614474822634,0.0024905071782805877,17,bo,0.026496121653103222,professor
1620,0.024779460851038326,0.0017166608020648955,17,bo,0.026496121653103222,professor
1636,0.023909033350725806,0.002587088302377416,17,bo,0.026496121653103222,professor
1652,0.02318184638421239,0.0033142752688908317,17,bo,0.026496121653103222,professor
1668,0.021342107989983816,0.0051540136631194056,17,bo,0.026496121653103222,professor
1684,0.023288898574184147,0.0032072230789190748,17,bo,0.026496121653103222,professor
1700,0.02313555672569023,0.00336056492741299,17,bo,0.026496121653103222,professor
1716,0.026523661562985024,2.7539909881801883e-05,17,bo,0.026496121653103222,professor
1732,0.02622004411209722,0.00027607754100600346,17,bo,0.026496121653103222,professor
1748,0.025019523184300452,0.00147659846880277,17,bo,0.026496121653103222,professor
1764,0.024719863006361975,0.0017762586467412467,17,bo,0.026496121653103222,professor
1780,0.024774113772996986,0.0017220078801062355,17,bo,0.026496121653103222,professor
1796,0.026420161068642978,7.596058446024401e-05,17,bo,0.026496121653103222,professor
1812,0.029133409339112792,0.0026372876860095706,17,bo,0.026496121653103222,professor
1828,0.029388969471280557,0.0028928478181773354,17,bo,0.026496121653103222,professor
1844,0.027104100244044083,0.0006079785909408608,17,bo,0.026496121653103222,professor
1860,0.02675530838490947,0.00025918673180624907,17,bo,0.026496121653103222,professor
1876,0.027186985672405517,0.0006908640193022952,17,bo,0.026496121653103222,professor
1892,0.028924652404388906,0.0024285307512856846,17,bo,0.026496121653103222,professor
1908,0.025843183604886577,0.0006529380482166447,17,bo,0.026496121653103222,professor
1924,0.02455598258796643,0.0019401390651367922,17,bo,0.026496121653103222,professor
1940,0.02780707292531126,0.0013109512722080385,17,bo,0.026496121653103222,professor
1956,0.029547640261204933,0.003051518608101711,17,bo,0.026496121653103222,professor
1972,0.028259273329731438,0.0017631516766282163,17,bo,0.026496121653103222,professor
1988,0.02597227646072109,0.000523845192382133,17,bo,0.026496121653103222,professor
20,-0.16666666666666674,0.19316278831976996,18,bo,0.026496121653103222,professor
36,-0.1428571428571428,0.16935326451024602,18,bo,0.026496121653103222,professor
52,-0.1629464285714286,0.18944255022453182,18,bo,0.026496121653103222,professor
68,-0.08794642857142865,0.11444255022453187,18,bo,0.026496121653103222,professor
84,-0.031194295900178304,0.057690417553281526,18,bo,0.026496121653103222,professor
100,0.024440836940837096,0.0020552847122661255,18,bo,0.026496121653103222,professor
116,0.01802489177489186,0.008471229878211362,18,bo,0.026496121653103222,professor
132,-0.010440685045947973,0.036936806699051195,18,bo,0.026496121653103222,professor
148,0.0097945532728142,0.016701568380289022,18,bo,0.026496121653103222,professor
164,0.021275063697795527,0.005221057955307695,18,bo,0.026496121653103222,professor
180,0.022225703146755982,0.00427041850634724,18,bo,0.026496121653103222,professor
196,0.0217630523934913,0.004733069259611922,18,bo,0.026496121653103222,professor
212,0.0005688016206951696,0.025927320032408052,18,bo,0.026496121653103222,professor
228,0.015535420651699772,0.01096070100140345,18,bo,0.026496121653103222,professor
244,0.04216997446164095,0.015673852808537725,18,bo,0.026496121653103222,professor
260,0.033900905046786334,0.007404783393683112,18,bo,0.026496121653103222,professor
276,0.029342296511628008,0.002846174858524786,18,bo,0.026496121653103222,professor
292,0.02948110785032998,0.0029849861972267577,18,bo,0.026496121653103222,professor
308,0.021430252076217404,0.0050658695768858175,18,bo,0.026496121653103222,professor
324,0.023884694778521287,0.0026114268745819347,18,bo,0.026496121653103222,professor
340,0.018788904450669053,0.007707217202434169,18,bo,0.026496121653103222,professor
356,0.05092753975296127,0.02443141809985805,18,bo,0.026496121653103222,professor
372,0.04892481105116986,0.022428689398066637,18,bo,0.026496121653103222,professor
388,0.04842467739596934,0.021928555742866118,18,bo,0.026496121653103222,professor
404,0.048593867081849984,0.022097745428746762,18,bo,0.026496121653103222,professor
420,0.07418047198896272,0.04768435033585949,18,bo,0.026496121653103222,professor
436,0.08919567219693059,0.06269955054382736,18,bo,0.026496121653103222,professor
452,0.08250350767136949,0.05600738601826627,18,bo,0.026496121653103222,professor
468,0.08562612159145633,0.059129999938353106,18,bo,0.026496121653103222,professor
484,0.07577393276151034,0.04927781110840712,18,bo,0.026496121653103222,professor
500,0.06887697779354152,0.042380856140438294,18,bo,0.026496121653103222,professor
516,0.06594298245614039,0.039446860803037165,18,bo,0.026496121653103222,professor
532,0.06649920772111795,0.040003086068014726,18,bo,0.026496121653103222,professor
548,0.06625175768305802,0.0397556360299548,18,bo,0.026496121653103222,professor
564,0.06816434665169024,0.04166822499858702,18,bo,0.026496121653103222,professor
580,0.07039287509875747,0.043896753445654246,18,bo,0.026496121653103222,professor
596,0.06460490132168861,0.03810877966858539,18,bo,0.026496121653103222,professor
612,0.05767676598974447,0.03118064433664125,18,bo,0.026496121653103222,professor
628,0.05520660378376907,0.02871048213066585,18,bo,0.026496121653103222,professor
644,0.06081774683853258,0.03432162518542936,18,bo,0.026496121653103222,professor
660,0.045503351370750345,0.019007229717647123,18,bo,0.026496121653103222,professor
676,0.04375602188312622,0.017259900230022995,18,bo,0.026496121653103222,professor
692,0.03875706214689256,0.01226094049378934,18,bo,0.026496121653103222,professor
708,0.035596129903146756,0.009100008250043534,18,bo,0.026496121653103222,professor
724,0.04323500368672917,0.016738882033625946,18,bo,0.026496121653103222,professor
740,0.03894397465638977,0.012447853003286546,18,bo,0.026496121653103222,professor
756,0.04165132614571265,0.015155204492609431,18,bo,0.026496121653103222,professor
772,0.04736934820904293,0.020873226555939706,18,bo,0.026496121653103222,professor
788,0.045902672207020045,0.019406550553916824,18,bo,0.026496121653103222,professor
804,0.03742780351221131,0.010931681859108089,18,bo,0.026496121653103222,professor
820,0.035979735540936475,0.009483613887833253,18,bo,0.026496121653103222,professor
836,0.02826828879339327,0.0017721671402900485,18,bo,0.026496121653103222,professor
852,0.03263907960857837,0.006142957955475148,18,bo,0.026496121653103222,professor
868,0.03172741116437572,0.005231289511272497,18,bo,0.026496121653103222,professor
884,0.03571555822146044,0.00921943656835722,18,bo,0.026496121653103222,professor
900,0.034795396987418514,0.008299275334315293,18,bo,0.026496121653103222,professor
916,0.0329391915226217,0.006443069869518481,18,bo,0.026496121653103222,professor
932,0.0230721887974622,0.003423932855641021,18,bo,0.026496121653103222,professor
948,0.018476613437458433,0.008019508215644788,18,bo,0.026496121653103222,professor
964,0.0126485570289675,0.013847564624135722,18,bo,0.026496121653103222,professor
980,0.014102067130217777,0.012394054522885445,18,bo,0.026496121653103222,professor
996,0.01337658842131173,0.013119533231791491,18,bo,0.026496121653103222,professor
1012,0.018160904649247467,0.008335217003855755,18,bo,0.026496121653103222,professor
1028,0.018243887895050825,0.008252233758052396,18,bo,0.026496121653103222,professor
1044,0.01896585739336032,0.007530264259742903,18,bo,0.026496121653103222,professor
1060,0.017768619792633444,0.008727501860469777,18,bo,0.026496121653103222,professor
1076,0.018660635582057772,0.00783548607104545,18,bo,0.026496121653103222,professor
1092,0.017992487727416462,0.00850363392568676,18,bo,0.026496121653103222,professor
1108,0.01683085599322942,0.0096652656598738,18,bo,0.026496121653103222,professor
1124,0.013766352983191399,0.012729768669911823,18,bo,0.026496121653103222,professor
1140,0.01726993809905575,0.009226183554047473,18,bo,0.026496121653103222,professor
1156,0.01574471710703773,0.01075140454606549,18,bo,0.026496121653103222,professor
1172,0.01475031485672551,0.011745806796377711,18,bo,0.026496121653103222,professor
1188,0.014380789488381951,0.01211533216472127,18,bo,0.026496121653103222,professor
1204,0.01399879621734823,0.012497325435754991,18,bo,0.026496121653103222,professor
1220,0.01132823576633002,0.015167885886773202,18,bo,0.026496121653103222,professor
1236,0.009423462935338245,0.017072658717764977,18,bo,0.026496121653103222,professor
1252,0.013472062169641585,0.013024059483461636,18,bo,0.026496121653103222,professor
1268,0.017641824341277257,0.008854297311825965,18,bo,0.026496121653103222,professor
1284,0.01746792367847494,0.009028197974628283,18,bo,0.026496121653103222,professor
1300,0.01981425933606662,0.006681862317036602,18,bo,0.026496121653103222,professor
1316,0.019621022215169148,0.0068750994379340735,18,bo,0.026496121653103222,professor
1332,0.01791801605411747,0.008578105598985752,18,bo,0.026496121653103222,professor
1348,0.021591005568120103,0.004905116084983119,18,bo,0.026496121653103222,professor
1364,0.02273587636905594,0.003760245284047281,18,bo,0.026496121653103222,professor
1380,0.023014321788571768,0.003481799864531454,18,bo,0.026496121653103222,professor
1396,0.02268726525668685,0.0038088563964163713,18,bo,0.026496121653103222,professor
1412,0.022653504067732366,0.0038426175853708555,18,bo,0.026496121653103222,professor
1428,0.022916033155639948,0.003580088497463274,18,bo,0.026496121653103222,professor
1444,0.025742364229998316,0.000753757423104906,18,bo,0.026496121653103222,professor
1460,0.02579669198879342,0.000699429664309803,18,bo,0.026496121653103222,professor
1476,0.027606861540087402,0.00111073988698418,18,bo,0.026496121653103222,professor
1492,0.02947349473626637,0.0029773730831631484,18,bo,0.026496121653103222,professor
1508,0.03255177995137326,0.006055658298270039,18,bo,0.026496121653103222,professor
1524,0.03324680187674822,0.006750680223645,18,bo,0.026496121653103222,professor
1540,0.03185028295839787,0.005354161305294647,18,bo,0.026496121653103222,professor
1556,0.030519580777040867,0.004023459123937645,18,bo,0.026496121653103222,professor
1572,0.031033163792137053,0.004537042139033831,18,bo,0.026496121653103222,professor
1588,0.027251556132949162,0.00075543447984594,18,bo,0.026496121653103222,professor
1604,0.02855926573118095,0.0020631440780777277,18,bo,0.026496121653103222,professor
1620,0.025976462093041164,0.0005196595600620579,18,bo,0.026496121653103222,professor
1636,0.026011212253724936,0.00048490939937828603,18,bo,0.026496121653103222,professor
1652,0.027129825268309427,0.0006337036152062048,18,bo,0.026496121653103222,professor
1668,0.029077468957006913,0.0025813473039036916,18,bo,0.026496121653103222,professor
1684,0.029325379932443107,0.0028292582793398857,18,bo,0.026496121653103222,professor
1700,0.029645069482750586,0.003148947829647364,18,bo,0.026496121653103222,professor
1716,0.027391031720658487,0.0008949100675552657,18,bo,0.026496121653103222,professor
1732,0.02870463071089091,0.0022085090577876887,18,bo,0.026496121653103222,professor
1748,0.030321942024087667,0.003825820370984445,18,bo,0.026496121653103222,professor
1764,0.03062041021860662,0.004124288565503398,18,bo,0.026496121653103222,professor
1780,0.02953047316845847,0.003034351515355249,18,bo,0.026496121653103222,professor
1796,0.03128815237605698,0.004792030722953755,18,bo,0.026496121653103222,professor
1812,0.03141691224449317,0.004920790591389945,18,bo,0.026496121653103222,professor
1828,0.03348962557771684,0.00699350392461362,18,bo,0.026496121653103222,professor
1844,0.033003721142259024,0.006507599489155802,18,bo,0.026496121653103222,professor
1860,0.03263426610782383,0.0061381444547206065,18,bo,0.026496121653103222,professor
1876,0.03208117370908925,0.005585052055986028,18,bo,0.026496121653103222,professor
1892,0.034074154786655986,0.007578033133552764,18,bo,0.026496121653103222,professor
1908,0.033417413610429825,0.006921291957326603,18,bo,0.026496121653103222,professor
1924,0.03256149624163951,0.0060653745885362875,18,bo,0.026496121653103222,professor
1940,0.035994989558919,0.009498867905815778,18,bo,0.026496121653103222,professor
1956,0.03487307522995753,0.008376953576854307,18,bo,0.026496121653103222,professor
1972,0.035915777133048166,0.009419655479944944,18,bo,0.026496121653103222,professor
1988,0.03541878538367782,0.008922663730574598,18,bo,0.026496121653103222,professor
20,0.16666666666666674,0.14017054501356352,19,bo,0.026496121653103222,professor
36,0.13295454545454555,0.10645842380144233,19,bo,0.026496121653103222,professor
52,0.1536764705882352,0.12718034893513197,19,bo,0.026496121653103222,professor
68,0.06098178137651811,0.034485659723414885,19,bo,0.026496121653103222,professor
84,0.01253434065934067,0.013961780993762551,19,bo,0.026496121653103222,professor
100,0.03079832881662148,0.004302207163518257,19,bo,0.026496121653103222,professor
116,0.06831516390339931,0.04181904225029609,19,bo,0.026496121653103222,professor
132,0.06143284632987145,0.03493672467676823,19,bo,0.026496121653103222,professor
148,0.08118506493506494,0.05468894328196172,19,bo,0.026496121653103222,professor
164,0.060765290335888955,0.03426916868278573,19,bo,0.026496121653103222,professor
180,0.026600116301608856,0.00010399464850563422,19,bo,0.026496121653103222,professor
196,0.049223963494650635,0.022727841841547414,19,bo,0.026496121653103222,professor
212,0.06750665726817073,0.04101053561506751,19,bo,0.026496121653103222,professor
228,0.07769199832495122,0.051195876671847995,19,bo,0.026496121653103222,professor
244,0.07064222009874188,0.04414609844563866,19,bo,0.026496121653103222,professor
260,0.0695110879637536,0.04301496631065038,19,bo,0.026496121653103222,professor
276,0.07355719996219479,0.047061078309091564,19,bo,0.026496121653103222,professor
292,0.055762837105492014,0.029266715452388792,19,bo,0.026496121653103222,professor
308,0.05338426940375962,0.0268881477506564,19,bo,0.026496121653103222,professor
324,0.04515552221358543,0.01865940056048221,19,bo,0.026496121653103222,professor
340,0.05286419535272768,0.02636807369962446,19,bo,0.026496121653103222,professor
356,0.060633296393842295,0.034137174740739074,19,bo,0.026496121653103222,professor
372,0.06883846898804225,0.04234234733493902,19,bo,0.026496121653103222,professor
388,0.06670556463384836,0.040209442980745136,19,bo,0.026496121653103222,professor
404,0.07091382089133902,0.0444176992382358,19,bo,0.026496121653103222,professor
420,0.06704168637698704,0.04054556472388382,19,bo,0.026496121653103222,professor
436,0.07662925070495497,0.050133129051851744,19,bo,0.026496121653103222,professor
452,0.07591584317327682,0.0494197215201736,19,bo,0.026496121653103222,professor
468,0.07556404379933801,0.04906792214623479,19,bo,0.026496121653103222,professor
484,0.08504613700039565,0.05855001534729243,19,bo,0.026496121653103222,professor
500,0.0890349559377549,0.06253883428465168,19,bo,0.026496121653103222,professor
516,0.08783226547246303,0.06133614381935981,19,bo,0.026496121653103222,professor
532,0.0908069145686875,0.06431079291558428,19,bo,0.026496121653103222,professor
548,0.08780213451204111,0.061306012858937886,19,bo,0.026496121653103222,professor
564,0.08914721104082812,0.0626510893877249,19,bo,0.026496121653103222,professor
580,0.0834783362072904,0.05698221455418717,19,bo,0.026496121653103222,professor
596,0.08203901753008891,0.05554289587698569,19,bo,0.026496121653103222,professor
612,0.07366953601077442,0.047173414357671195,19,bo,0.026496121653103222,professor
628,0.07600435057731347,0.04950822892421025,19,bo,0.026496121653103222,professor
644,0.07234593516865917,0.04584981351555595,19,bo,0.026496121653103222,professor
660,0.056118218968476685,0.029622097315373463,19,bo,0.026496121653103222,professor
676,0.05450182638658352,0.028005704733480297,19,bo,0.026496121653103222,professor
692,0.045937891775016504,0.019441770121913282,19,bo,0.026496121653103222,professor
708,0.04543132568681285,0.01893520403370963,19,bo,0.026496121653103222,professor
724,0.04055555678530576,0.014059435132202536,19,bo,0.026496121653103222,professor
740,0.0421147875816994,0.015618665928596176,19,bo,0.026496121653103222,professor
756,0.03761934146795831,0.01112321981485509,19,bo,0.026496121653103222,professor
772,0.03713069106602285,0.010634569412919626,19,bo,0.026496121653103222,professor
788,0.03341779668308775,0.006921675029984531,19,bo,0.026496121653103222,professor
804,0.03146292961544006,0.004966807962336839,19,bo,0.026496121653103222,professor
820,0.03558820561642628,0.009092083963323061,19,bo,0.026496121653103222,professor
836,0.03730400210029783,0.010807880447194607,19,bo,0.026496121653103222,professor
852,0.030198724394544407,0.0037026027414411855,19,bo,0.026496121653103222,professor
868,0.029440828499774807,0.0029447068466715853,19,bo,0.026496121653103222,professor
884,0.028445454522478264,0.0019493328693750422,19,bo,0.026496121653103222,professor
900,0.03214533339030312,0.0056492117371998996,19,bo,0.026496121653103222,professor
916,0.029175869771246976,0.0026797481181437544,19,bo,0.026496121653103222,professor
932,0.029596621902653775,0.003100500249550553,19,bo,0.026496121653103222,professor
948,0.02153030187715743,0.00496581977594579,19,bo,0.026496121653103222,professor
964,0.023308827465155058,0.003187294187948164,19,bo,0.026496121653103222,professor
980,0.02159338786526621,0.00490273378783701,19,bo,0.026496121653103222,professor
996,0.021420051443231114,0.005076070209872108,19,bo,0.026496121653103222,professor
1012,0.019004877824187805,0.007491243828915417,19,bo,0.026496121653103222,professor
1028,0.018657165177144996,0.007838956475958225,19,bo,0.026496121653103222,professor
1044,0.01827608439043371,0.00822003726266951,19,bo,0.026496121653103222,professor
1060,0.018160396586103356,0.008335725066999866,19,bo,0.026496121653103222,professor
1076,0.019793760457481824,0.006702361195621398,19,bo,0.026496121653103222,professor
1092,0.02085290500661552,0.005643216646487703,19,bo,0.026496121653103222,professor
1108,0.017280883008047532,0.00921523864505569,19,bo,0.026496121653103222,professor
1124,0.014725872257341122,0.0117702493957621,19,bo,0.026496121653103222,professor
1140,0.011968966087307464,0.014527155565795757,19,bo,0.026496121653103222,professor
1156,0.012171027328021222,0.014325094325082,19,bo,0.026496121653103222,professor
1172,0.01447336491252027,0.012022756740582952,19,bo,0.026496121653103222,professor
1188,0.013070333973371429,0.013425787679731793,19,bo,0.026496121653103222,professor
1204,0.014901217148706292,0.01159490450439693,19,bo,0.026496121653103222,professor
1220,0.01702851436938413,0.009467607283719093,19,bo,0.026496121653103222,professor
1236,0.018943632151897538,0.007552489501205684,19,bo,0.026496121653103222,professor
1252,0.020527813740268797,0.005968307912834425,19,bo,0.026496121653103222,professor
1268,0.02361377516780827,0.002882346485294951,19,bo,0.026496121653103222,professor
1284,0.024849602482306832,0.00164651917079639,19,bo,0.026496121653103222,professor
1300,0.026930590848007974,0.0004344691949047519,19,bo,0.026496121653103222,professor
1316,0.02892675735141481,0.0024306356983115895,19,bo,0.026496121653103222,professor
1332,0.029758509064669814,0.003262387411566592,19,bo,0.026496121653103222,professor
1348,0.03042245611671246,0.003926334463609238,19,bo,0.026496121653103222,professor
1364,0.03175001192486937,0.005253890271766148,19,bo,0.026496121653103222,professor
1380,0.02980484851070575,0.0033087268576025286,19,bo,0.026496121653103222,professor
1396,0.0297676964170136,0.0032715747639103787,19,bo,0.026496121653103222,professor
1412,0.02850429654016451,0.002008174887061287,19,bo,0.026496121653103222,professor
1428,0.025136012733339763,0.0013601089197634586,19,bo,0.026496121653103222,professor
1444,0.02576673858726941,0.0007293830658338107,19,bo,0.026496121653103222,professor
1460,0.02539386931091614,0.0011022523421870822,19,bo,0.026496121653103222,professor
1476,0.027033106612784685,0.0005369849596814635,19,bo,0.026496121653103222,professor
1492,0.02961697384807538,0.003120852194972157,19,bo,0.026496121653103222,professor
1508,0.027421674411426733,0.0009255527583235112,19,bo,0.026496121653103222,professor
1524,0.028192415244052027,0.0016962935909488053,19,bo,0.026496121653103222,professor
1540,0.025954803143865335,0.0005413185092378869,19,bo,0.026496121653103222,professor
1556,0.024451301352747534,0.0020448203003556875,19,bo,0.026496121653103222,professor
1572,0.026109507174563507,0.0003866144785397152,19,bo,0.026496121653103222,professor
1588,0.025898241730636817,0.0005978799224664044,19,bo,0.026496121653103222,professor
1604,0.02393247329668624,0.002563648356416981,19,bo,0.026496121653103222,professor
1620,0.02649294822824233,3.1734248608916715e-06,19,bo,0.026496121653103222,professor
1636,0.023698240175621832,0.00279788147748139,19,bo,0.026496121653103222,professor
1652,0.02411220315003504,0.002383918503068183,19,bo,0.026496121653103222,professor
1668,0.024408507876286345,0.0020876137768168768,19,bo,0.026496121653103222,professor
1684,0.02593534883589066,0.0005607728172125626,19,bo,0.026496121653103222,professor
1700,0.02582237999280379,0.0006737416602994317,19,bo,0.026496121653103222,professor
1716,0.02529028070893158,0.0012058409441716433,19,bo,0.026496121653103222,professor
1732,0.025854098099173273,0.000642023553929949,19,bo,0.026496121653103222,professor
1748,0.02507448296821646,0.0014216386848867613,19,bo,0.026496121653103222,professor
1764,0.02340230751848804,0.0030938141346151804,19,bo,0.026496121653103222,professor
1780,0.023556549535523996,0.0029395721175792255,19,bo,0.026496121653103222,professor
1796,0.02739931583897859,0.0009031941858753667,19,bo,0.026496121653103222,professor
1812,0.02905279904411917,0.002556677391015949,19,bo,0.026496121653103222,professor
1828,0.02855433691503506,0.0020582152619318395,19,bo,0.026496121653103222,professor
1844,0.02940217303990522,0.002906051386802,19,bo,0.026496121653103222,professor
1860,0.03025310128636427,0.0037569796332610483,19,bo,0.026496121653103222,professor
1876,0.03025371288216827,0.0037575912290650493,19,bo,0.026496121653103222,professor
1892,0.03164961909267827,0.00515349743957505,19,bo,0.026496121653103222,professor
1908,0.032054891357605086,0.005558769704501865,19,bo,0.026496121653103222,professor
1924,0.03171156464669522,0.005215442993592001,19,bo,0.026496121653103222,professor
1940,0.033997184706572425,0.0075010630534692035,19,bo,0.026496121653103222,professor
1956,0.0327516895469685,0.006255567893865277,19,bo,0.026496121653103222,professor
1972,0.033425351317301066,0.006929229664197845,19,bo,0.026496121653103222,professor
1988,0.032144404437198015,0.0056482827840947936,19,bo,0.026496121653103222,professor
