t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
3044,0.17292387006817533,0.02496610194313975,4,random,0.14795776812503558
3060,0.1705799819859236,0.02262221386088803,4,random,0.14795776812503558
3076,0.17236811381389705,0.024410345688861468,4,random,0.14795776812503558
3092,0.17531099589963217,0.02735322777459659,4,random,0.14795776812503558
3108,0.1726291620706557,0.024671393945620124,4,random,0.14795776812503558
3124,0.1733427058582495,0.02538493773321393,4,random,0.14795776812503558
3140,0.1757636339005445,0.02780586577550892,4,random,0.14795776812503558
3156,0.1767342989866385,0.028776530861602923,4,random,0.14795776812503558
3172,0.17553092033935125,0.027573152214315666,4,random,0.14795776812503558
3188,0.17568205641267787,0.027724288287642285,4,random,0.14795776812503558
3204,0.17521961828297805,0.02726185015794247,4,random,0.14795776812503558
3220,0.1737049714718596,0.02574720334682401,4,random,0.14795776812503558
3236,0.1732604032819237,0.02530263515688813,4,random,0.14795776812503558
3252,0.1715265965269982,0.023568828401962616,4,random,0.14795776812503558
3268,0.17067242001379523,0.02271465188875965,4,random,0.14795776812503558
3284,0.16806451051458637,0.02010674238955079,4,random,0.14795776812503558
3300,0.16582872179603514,0.017870953670999556,4,random,0.14795776812503558
3316,0.16595141531666546,0.01799364719162988,4,random,0.14795776812503558
3332,0.16490221330335808,0.016944445178322498,4,random,0.14795776812503558
3348,0.1625256245765957,0.014567856451560113,4,random,0.14795776812503558
3364,0.16200740199243424,0.014049633867398659,4,random,0.14795776812503558
3380,0.16226795683701933,0.014310188711983751,4,random,0.14795776812503558
3396,0.1608043360463981,0.012846567921362517,4,random,0.14795776812503558
3412,0.16003224425911966,0.012074476134084078,4,random,0.14795776812503558
3428,0.16302820088929737,0.015070432764261787,4,random,0.14795776812503558
3444,0.16452280928334806,0.016565041158312477,4,random,0.14795776812503558
3460,0.1650094287584598,0.017051660633424226,4,random,0.14795776812503558
3476,0.16501294301868563,0.01705517489365005,4,random,0.14795776812503558
3492,0.16579248673768598,0.017834718612650402,4,random,0.14795776812503558
3508,0.16583548866661169,0.017877720541576103,4,random,0.14795776812503558
3524,0.16470757748581544,0.016749809360779855,4,random,0.14795776812503558
3540,0.16743862816264465,0.01948086003760907,4,random,0.14795776812503558
3556,0.1699913345043783,0.02203356637934273,4,random,0.14795776812503558
3572,0.1694000757485521,0.02144230762351651,4,random,0.14795776812503558
3588,0.16934842756815494,0.021390659443119353,4,random,0.14795776812503558
3604,0.1663350262991914,0.01837725817415581,4,random,0.14795776812503558
3620,0.1680849830261768,0.02012721490114122,4,random,0.14795776812503558
3636,0.1663588888837625,0.018401120758726908,4,random,0.14795776812503558
3652,0.16566668553423514,0.017708917409199554,4,random,0.14795776812503558
3668,0.16437950116899136,0.016421733043955777,4,random,0.14795776812503558
3684,0.16492399184865492,0.016966223723619334,4,random,0.14795776812503558
3700,0.16469127655987548,0.016733508434839894,4,random,0.14795776812503558
3716,0.1647333686493334,0.01677560052429783,4,random,0.14795776812503558
3732,0.16771067372025272,0.01975290559521714,4,random,0.14795776812503558
3748,0.16933123770889236,0.021373469583856775,4,random,0.14795776812503558
3764,0.16960203301510512,0.021644264890069542,4,random,0.14795776812503558
3780,0.16934773299377026,0.02138996486873468,4,random,0.14795776812503558
3796,0.16955381756788446,0.021596049442848875,4,random,0.14795776812503558
3812,0.16775556347332876,0.01979779534829318,4,random,0.14795776812503558
3828,0.1656577238118493,0.017699955686813706,4,random,0.14795776812503558
3844,0.1672737774145876,0.019316009289552016,4,random,0.14795776812503558
3860,0.16798863691653065,0.02003086879149507,4,random,0.14795776812503558
3876,0.16580453112887716,0.01784676300384158,4,random,0.14795776812503558
3892,0.16641501753312704,0.01845724940809146,4,random,0.14795776812503558
3908,0.16604189407985914,0.01808412595482356,4,random,0.14795776812503558
3924,0.16818860785644463,0.020230839731409045,4,random,0.14795776812503558
3940,0.1669777720345722,0.01902000390953662,4,random,0.14795776812503558
3956,0.16664792219193614,0.018690154066900555,4,random,0.14795776812503558
3972,0.1668712318789829,0.018913463753947313,4,random,0.14795776812503558
3988,0.16645740827250266,0.018499640147467078,4,random,0.14795776812503558
20,0.0277777777777779,0.12045563328762998,5,random,0.14823341106540788
36,0.09047619047619038,0.057757220589217506,5,random,0.14823341106540788
52,-0.053896103896103886,0.20212951496151177,5,random,0.14823341106540788
68,-0.024425287356321823,0.1726586984217297,5,random,0.14823341106540788
84,0.02020202020202022,0.12803139086338766,5,random,0.14823341106540788
100,0.1438775510204081,0.004355860044999771,5,random,0.14823341106540788
116,0.06197822141560794,0.08625518964979995,5,random,0.14823341106540788
132,0.08585481682496598,0.0623785942404419,5,random,0.14823341106540788
148,0.04908496732026141,0.09914844374514648,5,random,0.14823341106540788
164,0.07183235867446403,0.07640105239094386,5,random,0.14823341106540788
180,0.10695623162416329,0.041277179441244594,5,random,0.14823341106540788
196,0.12036591880341879,0.02786749226198909,5,random,0.14823341106540788
212,0.04110966904607405,0.10712374201933383,5,random,0.14823341106540788
228,0.0017473118279570654,0.14648609923745082,5,random,0.14823341106540788
244,-0.0064945898279231695,0.15472800089333105,5,random,0.14823341106540788
260,-0.012143974169290583,0.16037738523469847,5,random,0.14823341106540788
276,0.0017705882352940794,0.1464628228301138,5,random,0.14823341106540788
292,0.009514260249554374,0.1387191508158535,5,random,0.14823341106540788
308,0.0494945753338889,0.09873883573151898,5,random,0.14823341106540788
324,0.07438850716467016,0.07384490390073772,5,random,0.14823341106540788
340,0.0737250913965245,0.07450831966888338,5,random,0.14823341106540788
356,0.06367082999178864,0.08456258107361925,5,random,0.14823341106540788
372,0.0728212653922593,0.07541214567314858,5,random,0.14823341106540788
388,0.08607460304724213,0.062158808018165757,5,random,0.14823341106540788
404,0.08669806461108243,0.06153534645432546,5,random,0.14823341106540788
420,0.06636164450065796,0.08187176656474993,5,random,0.14823341106540788
436,0.06936502862014382,0.07886838244526406,5,random,0.14823341106540788
452,0.06178736874939417,0.08644604231601372,5,random,0.14823341106540788
468,0.08650662352688476,0.06172678753852312,5,random,0.14823341106540788
484,0.07661875364504056,0.07161465742036732,5,random,0.14823341106540788
500,0.09573544974414183,0.05249796132126605,5,random,0.14823341106540788
516,0.10678587805675921,0.041447533008648674,5,random,0.14823341106540788
532,0.10948921627733887,0.03874419478806901,5,random,0.14823341106540788
548,0.11505201364982487,0.033181397415583014,5,random,0.14823341106540788
564,0.12512654231274245,0.023106868752665433,5,random,0.14823341106540788
580,0.11375858014139884,0.03447483092400905,5,random,0.14823341106540788
596,0.1145826932923707,0.033650717773037186,5,random,0.14823341106540788
612,0.12505141930914254,0.02318199175626534,5,random,0.14823341106540788
628,0.10338086623800902,0.044852544827398866,5,random,0.14823341106540788
644,0.10772655007949139,0.04050686098591649,5,random,0.14823341106540788
660,0.10750867169965317,0.040724739365754714,5,random,0.14823341106540788
676,0.08885482115321086,0.05937858991219702,5,random,0.14823341106540788
692,0.09469411112974069,0.053539299935667195,5,random,0.14823341106540788
708,0.08905268876926875,0.05918072229613913,5,random,0.14823341106540788
724,0.08641483899215863,0.061818572073249256,5,random,0.14823341106540788
740,0.09239555344818517,0.05583785761722271,5,random,0.14823341106540788
756,0.09249436613202744,0.055739044933380444,5,random,0.14823341106540788
772,0.11102067002612914,0.03721274103927874,5,random,0.14823341106540788
788,0.12467764730842912,0.023555763756978765,5,random,0.14823341106540788
804,0.1232353554487714,0.024998055616636483,5,random,0.14823341106540788
820,0.1161710091776289,0.03206240188777898,5,random,0.14823341106540788
836,0.10944368131868132,0.038789729746726564,5,random,0.14823341106540788
852,0.11256376968297954,0.03566964138242834,5,random,0.14823341106540788
868,0.12065837661008905,0.027575034455318836,5,random,0.14823341106540788
884,0.12221436494287896,0.02601904612252892,5,random,0.14823341106540788
900,0.12138665932659531,0.02684675173881257,5,random,0.14823341106540788
916,0.12071498465143349,0.027518426413974395,5,random,0.14823341106540788
932,0.12688541429263134,0.021347996772776545,5,random,0.14823341106540788
948,0.12818012117501631,0.020053289890391568,5,random,0.14823341106540788
964,0.11555700744188058,0.032676403623527306,5,random,0.14823341106540788
980,0.11125550179266686,0.03697790927274103,5,random,0.14823341106540788
996,0.11462225786890212,0.03361115319650576,5,random,0.14823341106540788
1012,0.10757831756078251,0.04065509350462537,5,random,0.14823341106540788
1028,0.09628011307118378,0.0519532979942241,5,random,0.14823341106540788
1044,0.10132305194805191,0.04691035911735597,5,random,0.14823341106540788
1060,0.09977255064058277,0.048460860424825114,5,random,0.14823341106540788
1076,0.09252336020513785,0.05571005086027003,5,random,0.14823341106540788
1092,0.09512844262938347,0.05310496843602441,5,random,0.14823341106540788
1108,0.10108449275936804,0.047148918306039844,5,random,0.14823341106540788
1124,0.0961380482928631,0.052095362772544784,5,random,0.14823341106540788
1140,0.09308681227970506,0.05514659878570283,5,random,0.14823341106540788
1156,0.08941803083324296,0.05881538023216493,5,random,0.14823341106540788
1172,0.09559363886286965,0.05263977220253824,5,random,0.14823341106540788
1188,0.08964996701435102,0.058583444051056865,5,random,0.14823341106540788
1204,0.09480652359909325,0.05342688746631463,5,random,0.14823341106540788
1220,0.09161715484840738,0.056616256217000505,5,random,0.14823341106540788
1236,0.09332956238806323,0.05490384867734466,5,random,0.14823341106540788
1252,0.09269010030358327,0.055543310761824616,5,random,0.14823341106540788
1268,0.09651733516810845,0.05171607589729943,5,random,0.14823341106540788
1284,0.0966448940030108,0.05158851706239709,5,random,0.14823341106540788
1300,0.08423877316241424,0.06399463790299365,5,random,0.14823341106540788
1316,0.08200472156359084,0.06622868950181704,5,random,0.14823341106540788
1332,0.0820802322354458,0.06615317882996208,5,random,0.14823341106540788
1348,0.07718906424358363,0.07104434682182426,5,random,0.14823341106540788
1364,0.08169259375814719,0.06654081730726069,5,random,0.14823341106540788
1380,0.08420736595871314,0.06402604510669474,5,random,0.14823341106540788
1396,0.08447866823564076,0.06375474282976712,5,random,0.14823341106540788
1412,0.08796309388251522,0.06027031718289266,5,random,0.14823341106540788
1428,0.08901043168990452,0.05922297937550336,5,random,0.14823341106540788
1444,0.08753058894636934,0.060702822119038546,5,random,0.14823341106540788
1460,0.08314311015092235,0.06509030091448553,5,random,0.14823341106540788
1476,0.08364870254479806,0.06458470852060982,5,random,0.14823341106540788
1492,0.0769053242153458,0.07132808685006209,5,random,0.14823341106540788
1508,0.078490325844768,0.06974308522063988,5,random,0.14823341106540788
1524,0.0859147873348296,0.06231862373057828,5,random,0.14823341106540788
1540,0.07235093936373116,0.07588247170167672,5,random,0.14823341106540788
1556,0.06363137691692766,0.08460203414848022,5,random,0.14823341106540788
1572,0.06518513676349325,0.08304827430191464,5,random,0.14823341106540788
1588,0.0657627851344541,0.08247062593095378,5,random,0.14823341106540788
1604,0.0699841771270342,0.07824923393837369,5,random,0.14823341106540788
1620,0.07268604979424309,0.07554736127116479,5,random,0.14823341106540788
1636,0.07079609205292792,0.07743731901247997,5,random,0.14823341106540788
1652,0.07152156659143494,0.07671184447397295,5,random,0.14823341106540788
1668,0.07405561283167261,0.07417779823373527,5,random,0.14823341106540788
1684,0.07556497648458149,0.07266843458082639,5,random,0.14823341106540788
1700,0.07311453773655774,0.07511887332885014,5,random,0.14823341106540788
1716,0.0705986579186868,0.07763475314672108,5,random,0.14823341106540788
1732,0.07235836426863718,0.0758750467967707,5,random,0.14823341106540788
1748,0.06921892982827882,0.07901448123712906,5,random,0.14823341106540788
1764,0.07116709150645228,0.0770663195589556,5,random,0.14823341106540788
1780,0.07358599760495543,0.07464741346045245,5,random,0.14823341106540788
1796,0.07682062986535321,0.07141278120005468,5,random,0.14823341106540788
1812,0.08221909303394237,0.06601431803146551,5,random,0.14823341106540788
1828,0.07554705481390844,0.07268635625149944,5,random,0.14823341106540788
1844,0.0757598450697885,0.07247356599561938,5,random,0.14823341106540788
1860,0.07635861980464642,0.07187479126076146,5,random,0.14823341106540788
1876,0.07662513956004546,0.07160827150536242,5,random,0.14823341106540788
1892,0.0808245852984224,0.06740882576698548,5,random,0.14823341106540788
1908,0.08315451857178213,0.06507889249362575,5,random,0.14823341106540788
1924,0.08060400102360221,0.06762941004180567,5,random,0.14823341106540788
1940,0.08094525318965284,0.06728815787575504,5,random,0.14823341106540788
1956,0.07801239177501051,0.07022101929039737,5,random,0.14823341106540788
1972,0.08513211868983461,0.06310129237557327,5,random,0.14823341106540788
1988,0.08723496269203879,0.060998448373369096,5,random,0.14823341106540788
2004,0.08353730219431887,0.06469610887108901,5,random,0.14823341106540788
2020,0.08250453931988488,0.065728871745523,5,random,0.14823341106540788
2036,0.08389735980375301,0.06433605126165487,5,random,0.14823341106540788
2052,0.08591151865418634,0.06232189241122155,5,random,0.14823341106540788
2068,0.08465490432730927,0.06357850673809862,5,random,0.14823341106540788
2084,0.08664071358054959,0.061592697484858294,5,random,0.14823341106540788
2100,0.0855507012111345,0.06268270985427338,5,random,0.14823341106540788
2116,0.0863950408569436,0.06183837020846428,5,random,0.14823341106540788
2132,0.08379539651782952,0.06443801454757836,5,random,0.14823341106540788
2148,0.09160977977557672,0.05662363128983117,5,random,0.14823341106540788
2164,0.09078673950503335,0.05744667156037453,5,random,0.14823341106540788
2180,0.08585827518936417,0.06237513587604371,5,random,0.14823341106540788
2196,0.09113663868320843,0.05709677238219946,5,random,0.14823341106540788
2212,0.08901179008581506,0.059221620979592826,5,random,0.14823341106540788
2228,0.08938576051949931,0.05884765054590857,5,random,0.14823341106540788
