t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
2756,0.06717179956263608,0.0885946931976399,0,power,0.155766492760276
2772,0.06817069953925947,0.08759579322101652,0,power,0.155766492760276
2788,0.06850718157877589,0.0872593111815001,0,power,0.155766492760276
2804,0.07153110047846878,0.08423539228180721,0,power,0.155766492760276
2820,0.06931384559366183,0.08645264716661416,0,power,0.155766492760276
2836,0.07222283758571679,0.0835436551745592,0,power,0.155766492760276
2852,0.07325699272642128,0.08250950003385471,0,power,0.155766492760276
2868,0.07383334526751584,0.08193314749276015,0,power,0.155766492760276
2884,0.07253124189849336,0.08323525086178263,0,power,0.155766492760276
2900,0.07136870322695532,0.08439778953332067,0,power,0.155766492760276
2916,0.06914308962229354,0.08662340313798245,0,power,0.155766492760276
2932,0.07112917486179926,0.08463731789847673,0,power,0.155766492760276
2948,0.07027180442347691,0.08549468833679907,0,power,0.155766492760276
2964,0.07097563985727617,0.08479085290299981,0,power,0.155766492760276
2980,0.06874417411775535,0.08702231864252064,0,power,0.155766492760276
2996,0.06593824207881505,0.08982825068146094,0,power,0.155766492760276
3012,0.07052604942513563,0.08524044333514036,0,power,0.155766492760276
3028,0.06970249066008927,0.08606400210018672,0,power,0.155766492760276
3044,0.06881593058937874,0.08695056217089725,0,power,0.155766492760276
3060,0.06891578734414838,0.0868507054161276,0,power,0.155766492760276
3076,0.06760881583803569,0.0881576769222403,0,power,0.155766492760276
3092,0.06649906040040976,0.08926743235986623,0,power,0.155766492760276
3108,0.06620533796141126,0.08956115479886473,0,power,0.155766492760276
3124,0.06720381662978236,0.08856267613049362,0,power,0.155766492760276
3140,0.06590366109348966,0.08986283166678632,0,power,0.155766492760276
3156,0.0675210667242312,0.0882454260360448,0,power,0.155766492760276
3172,0.06622664148816293,0.08953985127211306,0,power,0.155766492760276
3188,0.0692441939420555,0.08652229881822049,0,power,0.155766492760276
3204,0.06927284398232658,0.0864936487779494,0,power,0.155766492760276
3220,0.06724733995494625,0.08851915280532974,0,power,0.155766492760276
3236,0.06590114237939793,0.08986535038087806,0,power,0.155766492760276
3252,0.06968000251582196,0.08608649024445403,0,power,0.155766492760276
3268,0.06740724447007251,0.08835924829020347,0,power,0.155766492760276
3284,0.0691096614084229,0.08665683135185309,0,power,0.155766492760276
3300,0.0691311189337207,0.08663537382655528,0,power,0.155766492760276
3316,0.07145792863666145,0.08430856412361454,0,power,0.155766492760276
3332,0.07256401507250054,0.08320247768777544,0,power,0.155766492760276
3348,0.07385715023234973,0.08190934252792625,0,power,0.155766492760276
3364,0.07479404572499482,0.08097244703528117,0,power,0.155766492760276
3380,0.07379048256503717,0.08197601019523881,0,power,0.155766492760276
3396,0.07221368208228018,0.0835528106779958,0,power,0.155766492760276
3412,0.07174522429888253,0.08402126846139346,0,power,0.155766492760276
3428,0.07106713893341454,0.08469935382686145,0,power,0.155766492760276
3444,0.06894653604762757,0.08681995671264842,0,power,0.155766492760276
3460,0.06904682818085861,0.08671966457941738,0,power,0.155766492760276
3476,0.0713345611461973,0.08443193161407869,0,power,0.155766492760276
3492,0.07451071928611175,0.08125577347416424,0,power,0.155766492760276
3508,0.07200691566119521,0.08375957709908077,0,power,0.155766492760276
3524,0.06919642368849388,0.08657006907178211,0,power,0.155766492760276
3540,0.06582996342242464,0.08993652933785135,0,power,0.155766492760276
3556,0.06385252549416043,0.09191396726611556,0,power,0.155766492760276
3572,0.06420797111064047,0.09155852164963552,0,power,0.155766492760276
3588,0.06549510349205268,0.09027138926822331,0,power,0.155766492760276
3604,0.06575483037346208,0.0900116623868139,0,power,0.155766492760276
3620,0.06563577383103025,0.09013071892924573,0,power,0.155766492760276
3636,0.06934377389422475,0.08642271886605124,0,power,0.155766492760276
3652,0.07043797287046472,0.08532851988981127,0,power,0.155766492760276
3668,0.07190782260249406,0.08385867015778192,0,power,0.155766492760276
3684,0.0673847139535173,0.08838177880675868,0,power,0.155766492760276
3700,0.07056556570921635,0.08520092705105964,0,power,0.155766492760276
3716,0.07098492944178059,0.0847815633184954,0,power,0.155766492760276
3732,0.07387687036960833,0.08188962239066766,0,power,0.155766492760276
3748,0.07526384997211277,0.08050264278816321,0,power,0.155766492760276
3764,0.07690401424940307,0.07886247851087291,0,power,0.155766492760276
3780,0.07617905756236965,0.07958743519790634,0,power,0.155766492760276
3796,0.08123931715197297,0.07452717560830302,0,power,0.155766492760276
3812,0.08264396745597657,0.07312252530429941,0,power,0.155766492760276
3828,0.08339198432200368,0.07237450843827231,0,power,0.155766492760276
3844,0.08155854502152482,0.07420794773875117,0,power,0.155766492760276
3860,0.08357895404373394,0.07218753871654204,0,power,0.155766492760276
3876,0.08302700414161657,0.07273948861865942,0,power,0.155766492760276
3892,0.08298150128923765,0.07278499147103834,0,power,0.155766492760276
3908,0.08123724610062688,0.0745292466596491,0,power,0.155766492760276
3924,0.08134040883560212,0.07442608392467387,0,power,0.155766492760276
3940,0.0824401214153504,0.07332637134492559,0,power,0.155766492760276
3956,0.08375906895367169,0.0720074238066043,0,power,0.155766492760276
3972,0.08323620335487147,0.07253028940540451,0,power,0.155766492760276
3988,0.0843962468557582,0.07137024590451779,0,power,0.155766492760276
4004,0.0838547588066273,0.0719117339536487,0,power,0.155766492760276
4020,0.08555137001082436,0.07021512274945163,0,power,0.155766492760276
4036,0.08607800071270255,0.06968849204757344,0,power,0.155766492760276
4052,0.08856975913732767,0.06719673362294831,0,power,0.155766492760276
4068,0.08709699570875518,0.06866949705152081,0,power,0.155766492760276
4084,0.08616621068416108,0.0696002820761149,0,power,0.155766492760276
4100,0.08827646131009326,0.06749003145018273,0,power,0.155766492760276
4116,0.09255137042612327,0.06321512233415272,0,power,0.155766492760276
4132,0.0915468815423004,0.06421961121797559,0,power,0.155766492760276
4148,0.08803734284023812,0.06772914992003787,0,power,0.155766492760276
4164,0.08978624702378157,0.06598024573649441,0,power,0.155766492760276
4180,0.09423504949982231,0.06153144326045368,0,power,0.155766492760276
4196,0.09437011309066046,0.06139637966961553,0,power,0.155766492760276
4212,0.09380265699121837,0.06196383576905762,0,power,0.155766492760276
4228,0.09208972499539714,0.06367676776487885,0,power,0.155766492760276
4244,0.09176914684624149,0.0639973459140345,0,power,0.155766492760276
4260,0.09077189659298956,0.06499459616728642,0,power,0.155766492760276
4276,0.09215845585217353,0.06360803690810246,0,power,0.155766492760276
4292,0.09485164544728497,0.060914847312991016,0,power,0.155766492760276
4308,0.09421016214805689,0.0615563306122191,0,power,0.155766492760276
4324,0.09466933238064457,0.06109716037963142,0,power,0.155766492760276
4340,0.09305735369280066,0.06270913906747533,0,power,0.155766492760276
4356,0.09556497821372423,0.06020151454655176,0,power,0.155766492760276
4372,0.09804338552292746,0.057723107237348525,0,power,0.155766492760276
4388,0.09840016736556467,0.057366325394711315,0,power,0.155766492760276
4404,0.09653642093374304,0.05923007182653295,0,power,0.155766492760276
4420,0.0963639046328445,0.05940258812743149,0,power,0.155766492760276
4436,0.09753343953208504,0.058233053228190945,0,power,0.155766492760276
4452,0.09752802858234,0.05823846417793599,0,power,0.155766492760276
4468,0.0966708657779286,0.05909562698234738,0,power,0.155766492760276
4484,0.09769449816798303,0.05807199459229295,0,power,0.155766492760276
4500,0.0958202129301351,0.05994627983014089,0,power,0.155766492760276
4516,0.09497160975787478,0.06079488300240121,0,power,0.155766492760276
4532,0.09579646284046883,0.059970029919807155,0,power,0.155766492760276
4548,0.09348274665396195,0.06228374610631404,0,power,0.155766492760276
4564,0.09145651916830011,0.06430997359197588,0,power,0.155766492760276
4580,0.09350251072901927,0.062263982031256715,0,power,0.155766492760276
4596,0.09145219810429783,0.06431429465597815,0,power,0.155766492760276
4612,0.09037093487291215,0.06539555788736384,0,power,0.155766492760276
4628,0.09320134309053851,0.06256514966973747,0,power,0.155766492760276
4644,0.09446814261131586,0.06129835014896012,0,power,0.155766492760276
4660,0.09170325938817026,0.06406323337210573,0,power,0.155766492760276
4676,0.09243807424030559,0.0633284185199704,0,power,0.155766492760276
4692,0.09156479809867901,0.06420169466159698,0,power,0.155766492760276
4708,0.08910688229664343,0.06665961046363256,0,power,0.155766492760276
4724,0.08906441244827246,0.06670208031200353,0,power,0.155766492760276
4740,0.08857230235549363,0.06719419040478236,0,power,0.155766492760276
4756,0.08711736857206498,0.06864912418821101,0,power,0.155766492760276
4772,0.08758462145184842,0.06818187130842757,0,power,0.155766492760276
4788,0.08433284605676661,0.07143364670350938,0,power,0.155766492760276
4804,0.08619369472562555,0.06957279803465044,0,power,0.155766492760276
4820,0.08527787785368768,0.07048861490658831,0,power,0.155766492760276
4836,0.08427444388201566,0.07149204887826033,0,power,0.155766492760276
4852,0.08406716238227985,0.07169933037799614,0,power,0.155766492760276
4868,0.08201236022498282,0.07375413253529317,0,power,0.155766492760276
4884,0.08143927213053614,0.07432722062973984,0,power,0.155766492760276
4900,0.08390295459535224,0.07186353816492375,0,power,0.155766492760276
4916,0.08340598518190767,0.07236050757836832,0,power,0.155766492760276
4932,0.08257314940173999,0.073193343358536,0,power,0.155766492760276
4948,0.08256459598440202,0.07320189677587396,0,power,0.155766492760276
4964,0.08455318076372687,0.07121331199654912,0,power,0.155766492760276
4980,0.0857201878832361,0.07004630487703989,0,power,0.155766492760276
4996,0.08907117457742697,0.06669531818284902,0,power,0.155766492760276
5012,0.08838234681274193,0.06738414594753406,0,power,0.155766492760276
5028,0.08971246112314746,0.06605403163712853,0,power,0.155766492760276
5044,0.09081172719823127,0.06495476556204471,0,power,0.155766492760276
5060,0.08929806975563326,0.06646842300464273,0,power,0.155766492760276
5076,0.09065805438560137,0.06510843837467462,0,power,0.155766492760276
5092,0.09235393993017627,0.06341255283009972,0,power,0.155766492760276
5108,0.09153297906184055,0.06423351369843544,0,power,0.155766492760276
5124,0.09159301554857646,0.06417347721169953,0,power,0.155766492760276
5140,0.09018757173021008,0.0655789210300659,0,power,0.155766492760276
5156,0.09073567502431079,0.0650308177359652,0,power,0.155766492760276
5172,0.09062144216579548,0.0651450505944805,0,power,0.155766492760276
5188,0.09062971650913443,0.06513677625114156,0,power,0.155766492760276
5204,0.09160760575475779,0.0641588870055182,0,power,0.155766492760276
5220,0.09056238926752658,0.06520410349274941,0,power,0.155766492760276
5236,0.09205741675763024,0.06370907600264575,0,power,0.155766492760276
5252,0.09343521896634355,0.06233127379393244,0,power,0.155766492760276
5268,0.0943688599739464,0.06139763278632959,0,power,0.155766492760276
5284,0.09457928362765744,0.06118720913261855,0,power,0.155766492760276
5300,0.09274770883156036,0.06301878392871563,0,power,0.155766492760276
5316,0.0923152780294032,0.06345121473087278,0,power,0.155766492760276
5332,0.09381946530859675,0.06194702745167924,0,power,0.155766492760276
5348,0.09341021491355062,0.06235627784672537,0,power,0.155766492760276
5364,0.09383503090852063,0.061931461851755354,0,power,0.155766492760276
5380,0.09470370794864857,0.06106278481162741,0,power,0.155766492760276
5396,0.09585700174923961,0.059909491011036375,0,power,0.155766492760276
5412,0.09786821312853378,0.05789827963174221,0,power,0.155766492760276
5428,0.09738617557548357,0.05838031718479242,0,power,0.155766492760276
5444,0.09710258879263012,0.05866390396764587,0,power,0.155766492760276
5460,0.09791197339506807,0.05785451936520791,0,power,0.155766492760276
5476,0.09543229056717184,0.06033420219310415,0,power,0.155766492760276
5492,0.09443105500237725,0.061335437757898736,0,power,0.155766492760276
5508,0.09536285880368423,0.06040363395659176,0,power,0.155766492760276
5524,0.0976083931501196,0.05815809961015639,0,power,0.155766492760276
5540,0.09872472477160732,0.05704176798866867,0,power,0.155766492760276
5556,0.09885607101703908,0.056910421743236905,0,power,0.155766492760276
5572,0.09812849545432611,0.05763799730594987,0,power,0.155766492760276
5588,0.09730769025604424,0.058458802504231744,0,power,0.155766492760276
5604,0.10035198956066682,0.055414503199609166,0,power,0.155766492760276
5620,0.10019802184539672,0.055568470914879264,0,power,0.155766492760276
5636,0.0997782096407045,0.05598828311957149,0,power,0.155766492760276
5652,0.09849891195516802,0.057267580805107965,0,power,0.155766492760276
5668,0.09900929433970407,0.05675719842057192,0,power,0.155766492760276
5684,0.0968688188285165,0.05889767393175949,0,power,0.155766492760276
5700,0.0967798055787179,0.058986687181558084,0,power,0.155766492760276
5716,0.09614474887144253,0.059621743888833456,0,power,0.155766492760276
5732,0.09843863310827194,0.05732785965200404,0,power,0.155766492760276
5748,0.09953544839923478,0.056231044361041205,0,power,0.155766492760276
5764,0.09969657787509134,0.056069914885184646,0,power,0.155766492760276
5780,0.0998433292845049,0.05592316347577109,0,power,0.155766492760276
5796,0.10148162591572829,0.0542848668445477,0,power,0.155766492760276
5812,0.10534000211192962,0.05042649064834637,0,power,0.155766492760276
5828,0.10554884592061209,0.0502176468396639,0,power,0.155766492760276
5844,0.10675844697483794,0.04900804578543805,0,power,0.155766492760276
5860,0.10626949717331591,0.04949699558696008,0,power,0.155766492760276
5876,0.10741685396604495,0.04834963879423104,0,power,0.155766492760276
5892,0.10697623850404414,0.048790254256231846,0,power,0.155766492760276
5908,0.10769755005580517,0.04806894270447082,0,power,0.155766492760276
5924,0.10877348733277259,0.0469930054275034,0,power,0.155766492760276
5940,0.10801369605978772,0.047752796700488265,0,power,0.155766492760276
5956,0.10807692803799873,0.047689564722277256,0,power,0.155766492760276
5972,0.1096796442382405,0.046086848522035484,0,power,0.155766492760276
5988,0.1117217336407611,0.04404475911951489,0,power,0.155766492760276
6004,0.11181850341157817,0.043947989348697813,0,power,0.155766492760276
6020,0.1112626301411801,0.04450386261909589,0,power,0.155766492760276
6036,0.10972447126641782,0.046042021493858165,0,power,0.155766492760276
6052,0.11011909311620727,0.04564739964406872,0,power,0.155766492760276
6068,0.10978207846527499,0.045984414295001,0,power,0.155766492760276
6084,0.10914691014156597,0.04661958261871002,0,power,0.155766492760276
6100,0.11123636069280307,0.044530132067472916,0,power,0.155766492760276
6116,0.11031383180084664,0.04545266095942935,0,power,0.155766492760276
6132,0.11146442462808281,0.04430206813219317,0,power,0.155766492760276
6148,0.11131755514648767,0.04444893761378832,0,power,0.155766492760276
6164,0.11120833051826984,0.04455816224200615,0,power,0.155766492760276
6180,0.10841961864047467,0.04734687411980132,0,power,0.155766492760276
6196,0.10920727502238015,0.04655921773789584,0,power,0.155766492760276
6212,0.10933787336142775,0.046428619398848237,0,power,0.155766492760276
6228,0.10796758834279885,0.04779890441747714,0,power,0.155766492760276
6244,0.11115633476234232,0.044610157997933664,0,power,0.155766492760276
6260,0.1112372441004228,0.04452924865985319,0,power,0.155766492760276
6276,0.10932225071862256,0.04644424204165343,0,power,0.155766492760276
6292,0.10929259529484614,0.04647389746542985,0,power,0.155766492760276
6308,0.10882005269019512,0.046946440070080864,0,power,0.155766492760276
6324,0.10692377835656797,0.04884271440370802,0,power,0.155766492760276
6340,0.1057164152922786,0.05005007746799739,0,power,0.155766492760276
6356,0.10746627227175143,0.04830022048852456,0,power,0.155766492760276
6372,0.10947771665077832,0.046288776109497665,0,power,0.155766492760276
6388,0.11131364454828441,0.04445284821199158,0,power,0.155766492760276
6404,0.10975316093669518,0.046013331823580805,0,power,0.155766492760276
6420,0.1080633068698944,0.04770318589038158,0,power,0.155766492760276
6436,0.10840417242942713,0.04736232033084886,0,power,0.155766492760276
6452,0.11023470174518324,0.04553179101509275,0,power,0.155766492760276
6468,0.10901731996121011,0.046749172799065875,0,power,0.155766492760276
6484,0.11183539157692268,0.043931101183353305,0,power,0.155766492760276
6500,0.11376486958709064,0.04200162317318534,0,power,0.155766492760276
6516,0.11272593663017771,0.04304055613009827,0,power,0.155766492760276
6532,0.1141374783428919,0.04162901441738409,0,power,0.155766492760276
6548,0.11552489380031672,0.04024159895995927,0,power,0.155766492760276
6564,0.1139760408465722,0.041790451913703786,0,power,0.155766492760276
6580,0.11284818289919929,0.0429183098610767,0,power,0.155766492760276
6596,0.11289913629652681,0.04286735646374917,0,power,0.155766492760276
6612,0.11514505574826905,0.04062143701200693,0,power,0.155766492760276
6628,0.11530915773089623,0.04045733502937976,0,power,0.155766492760276
6644,0.11610936000904637,0.03965713275122962,0,power,0.155766492760276
6660,0.11597962660790073,0.039786866152375255,0,power,0.155766492760276
6676,0.11648237108842852,0.03928412167184747,0,power,0.155766492760276
6692,0.11532469598290074,0.04044179677737525,0,power,0.155766492760276
6708,0.11316743876255342,0.04259905399772257,0,power,0.155766492760276
6724,0.11014085219857928,0.04562564056169671,0,power,0.155766492760276
6740,0.11073788439622967,0.04502860836404632,0,power,0.155766492760276
6756,0.11103186065452741,0.04473463210574857,0,power,0.155766492760276
6772,0.1114708262168852,0.04429566654339079,0,power,0.155766492760276
6788,0.11172941158987038,0.04403708117040561,0,power,0.155766492760276
6804,0.1106662734311884,0.04510021932908759,0,power,0.155766492760276
6820,0.11126794422557562,0.044498548534700366,0,power,0.155766492760276
6836,0.11180131820806549,0.043965174552210495,0,power,0.155766492760276
6852,0.112165574533444,0.043600918226831986,0,power,0.155766492760276
6868,0.1131135628803609,0.04265292987991509,0,power,0.155766492760276
6884,0.11119282830606003,0.044573664454215955,0,power,0.155766492760276
6900,0.11040002972924767,0.045366463031028315,0,power,0.155766492760276
6916,0.11166085682591975,0.044105635934356235,0,power,0.155766492760276
6932,0.11181722035111907,0.043949272409156914,0,power,0.155766492760276
6948,0.11240419412246072,0.043362298637815266,0,power,0.155766492760276
6964,0.11349242142567184,0.042274071334604146,0,power,0.155766492760276
6980,0.11391503701227745,0.041851455747998534,0,power,0.155766492760276
6996,0.11522255183984897,0.04054394092042701,0,power,0.155766492760276
7012,0.11695984791233849,0.0388066448479375,0,power,0.155766492760276
7028,0.11708726212483789,0.0386792306354381,0,power,0.155766492760276
7044,0.11680360482844143,0.038962887931834556,0,power,0.155766492760276
7060,0.11750713057923723,0.03825936218103876,0,power,0.155766492760276
7076,0.11823281541654973,0.03753367734372626,0,power,0.155766492760276
7092,0.11806935014484454,0.037697142615431445,0,power,0.155766492760276
7108,0.11982298454213802,0.035943508218137965,0,power,0.155766492760276
7124,0.12070324802672439,0.0350632447335516,0,power,0.155766492760276
7140,0.12057080162962996,0.03519569113064602,0,power,0.155766492760276
7156,0.11886577778244833,0.03690071497782765,0,power,0.155766492760276
7172,0.11871899847689282,0.037047494283383164,0,power,0.155766492760276
7188,0.11837433960146082,0.03739215315881517,0,power,0.155766492760276
7204,0.11901044781970627,0.03675604494056972,0,power,0.155766492760276
7220,0.11909892731328453,0.03666756544699146,0,power,0.155766492760276
7236,0.12038558421366086,0.03538090854661513,0,power,0.155766492760276
7252,0.12038839321703687,0.03537809954323912,0,power,0.155766492760276
7268,0.12091358596785362,0.03485290679242237,0,power,0.155766492760276
7284,0.12046586596175324,0.03530062679852275,0,power,0.155766492760276
7300,0.122760515120799,0.03300597763947699,0,power,0.155766492760276
7316,0.12385642713498424,0.03191006562529175,0,power,0.155766492760276
7332,0.12381785268364776,0.03194864007662823,0,power,0.155766492760276
7348,0.12293533130439516,0.03283116145588083,0,power,0.155766492760276
7364,0.12210319312898699,0.033663299631289,0,power,0.155766492760276
7380,0.12305445117198588,0.03271204158829011,0,power,0.155766492760276
7396,0.12289292508558025,0.032873567674695736,0,power,0.155766492760276
7412,0.12338236135749236,0.03238413140278362,0,power,0.155766492760276
7428,0.12429551649512116,0.031470976265154826,0,power,0.155766492760276
7444,0.12332506461140513,0.032441428148870854,0,power,0.155766492760276
7460,0.12297510738021711,0.03279138538005888,0,power,0.155766492760276
7476,0.12439189412314988,0.031374598637126105,0,power,0.155766492760276
7492,0.12539437779073026,0.030372114969545727,0,power,0.155766492760276
7508,0.12533158544312917,0.03043490731714682,0,power,0.155766492760276
7524,0.12661807688621118,0.029148415874064804,0,power,0.155766492760276
7540,0.12731820027394003,0.028448292486335958,0,power,0.155766492760276
7556,0.1270567667521285,0.028709726008147474,0,power,0.155766492760276
7572,0.12754945790834893,0.02821703485192706,0,power,0.155766492760276
7588,0.12796585380867231,0.027800638951603673,0,power,0.155766492760276
7604,0.1289414268449699,0.02682506591530609,0,power,0.155766492760276
7620,0.12834795492260775,0.027418537837668233,0,power,0.155766492760276
7636,0.12779812116508826,0.027968371595187724,0,power,0.155766492760276
7652,0.1280069366031884,0.027759556157087584,0,power,0.155766492760276
7668,0.12862167576954586,0.027144816990730125,0,power,0.155766492760276
7684,0.12757187155129268,0.028194621208983306,0,power,0.155766492760276
7700,0.12626227300134774,0.029504219758928252,0,power,0.155766492760276
7716,0.12588008762402525,0.029886405136250738,0,power,0.155766492760276
7732,0.125811133191309,0.029955359568967,0,power,0.155766492760276
7748,0.12556197990530316,0.03020451285497283,0,power,0.155766492760276
7764,0.12685690892639057,0.02890958383388542,0,power,0.155766492760276
7780,0.1261876279691092,0.02957886479116678,0,power,0.155766492760276
7796,0.12683498995836495,0.028931502801911035,0,power,0.155766492760276
7812,0.12624080201945254,0.02952569074082345,0,power,0.155766492760276
7828,0.12684740661841787,0.02891908614185812,0,power,0.155766492760276
7844,0.1269907496367383,0.0287757431235377,0,power,0.155766492760276
7860,0.12699841128418887,0.028768081476087115,0,power,0.155766492760276
7876,0.12648347934227955,0.02928301341799644,0,power,0.155766492760276
7892,0.1259501031721958,0.029816389588080194,0,power,0.155766492760276
7908,0.12652909094008902,0.02923740182018697,0,power,0.155766492760276
7924,0.1257005161514949,0.030065976608781075,0,power,0.155766492760276
7940,0.12643661446708143,0.029329878293194556,0,power,0.155766492760276
7956,0.12700746219207493,0.02875903056820106,0,power,0.155766492760276
7972,0.1263118625708728,0.029454630189403197,0,power,0.155766492760276
7988,0.1272716923738786,0.0284948003863974,0,power,0.155766492760276
8004,0.12749738544007838,0.028269107320197606,0,power,0.155766492760276
8020,0.12745242736790996,0.028314065392366028,0,power,0.155766492760276
8036,0.13010888030428303,0.025657612455992962,0,power,0.155766492760276
8052,0.1308333846705052,0.024933108089770784,0,power,0.155766492760276
8068,0.1303342320038371,0.025432260756438896,0,power,0.155766492760276
8084,0.1299588324004658,0.02580766035981019,0,power,0.155766492760276
8100,0.12870861617332707,0.027057876586948915,0,power,0.155766492760276
8116,0.12814380369610578,0.027622689064170203,0,power,0.155766492760276
8132,0.12871430326924738,0.02705218949102861,0,power,0.155766492760276
8148,0.1293999828282475,0.026366509932028492,0,power,0.155766492760276
8164,0.12820940152278915,0.02755709123748684,0,power,0.155766492760276
8180,0.12747185293357755,0.028294639826698442,0,power,0.155766492760276
8196,0.12918585020645712,0.026580642553818867,0,power,0.155766492760276
8212,0.12966646515071056,0.026100027609565424,0,power,0.155766492760276
8228,0.13248484247472847,0.023281650285547517,0,power,0.155766492760276
8244,0.13316187217054498,0.022604620589731006,0,power,0.155766492760276
8260,0.1343528031061758,0.021413689654100176,0,power,0.155766492760276
8276,0.13555205538170179,0.0202144373785742,0,power,0.155766492760276
8292,0.13718219495803186,0.018584297802244132,0,power,0.155766492760276
8308,0.13788662300510968,0.01787986975516631,0,power,0.155766492760276
8324,0.13842025710517014,0.017346235655105846,0,power,0.155766492760276
8340,0.13813754586525917,0.017628946895016817,0,power,0.155766492760276
8356,0.13723795820993956,0.01852853455033643,0,power,0.155766492760276
8372,0.13658111344643387,0.01918537931384212,0,power,0.155766492760276
8388,0.1385126309283905,0.017253861831885486,0,power,0.155766492760276
8404,0.13980377088430118,0.015962721875974806,0,power,0.155766492760276
8420,0.13932956494730708,0.016436927812968904,0,power,0.155766492760276
8436,0.13849517183220073,0.017271320928075262,0,power,0.155766492760276
8452,0.13712067675271078,0.018645816007565208,0,power,0.155766492760276
8468,0.13614951307548395,0.019616979684792035,0,power,0.155766492760276
8484,0.1354093129464885,0.020357179813787485,0,power,0.155766492760276
8500,0.13528956800709258,0.020476924753183412,0,power,0.155766492760276
8516,0.1356206014992667,0.020145891261009297,0,power,0.155766492760276
8532,0.13733238690756222,0.018434105852713767,0,power,0.155766492760276
8548,0.13931489335037628,0.01645159940989971,0,power,0.155766492760276
8564,0.14208941871432368,0.013677074045952309,0,power,0.155766492760276
8580,0.14033093770866645,0.01543555505160954,0,power,0.155766492760276
8596,0.1397055590372701,0.016060933723005877,0,power,0.155766492760276
8612,0.13872203080539558,0.017044461954880408,0,power,0.155766492760276
8628,0.13888302717179069,0.016883465588485302,0,power,0.155766492760276
8644,0.1380351862575554,0.01773130650272059,0,power,0.155766492760276
8660,0.13786269967427256,0.017903793086003428,0,power,0.155766492760276
8676,0.1371961364030163,0.018570356357259676,0,power,0.155766492760276
8692,0.13581680087856418,0.019949691881711806,0,power,0.155766492760276
8708,0.13507058391255444,0.020695908847721545,0,power,0.155766492760276
8724,0.1350407136295566,0.02072577913071938,0,power,0.155766492760276
8740,0.1340327691899148,0.021733723570361185,0,power,0.155766492760276
8756,0.13404588083551938,0.021720611924756605,0,power,0.155766492760276
8772,0.1339464298506332,0.02182006290964278,0,power,0.155766492760276
8788,0.13366980867355893,0.022096684086717056,0,power,0.155766492760276
8804,0.13304193675484743,0.022724556005428553,0,power,0.155766492760276
8820,0.1338531924547225,0.021913300305553496,0,power,0.155766492760276
8836,0.13326830426045144,0.022498188499824545,0,power,0.155766492760276
8852,0.1332483470288136,0.02251814573146238,0,power,0.155766492760276
8868,0.1320269607798492,0.023739531980426776,0,power,0.155766492760276
8884,0.13147207054376697,0.024294422216509015,0,power,0.155766492760276
8900,0.13150072919512334,0.024265763565152643,0,power,0.155766492760276
8916,0.13227999451944727,0.023486498240828713,0,power,0.155766492760276
8932,0.13279701258706567,0.02296948017321032,0,power,0.155766492760276
8948,0.13524590877009335,0.02052058399018264,0,power,0.155766492760276
8964,0.13563418337240774,0.020132309387868252,0,power,0.155766492760276
8980,0.13524547297660994,0.02052101978366605,0,power,0.155766492760276
8996,0.1327230627737762,0.023043429986499775,0,power,0.155766492760276
20,0.5692307692307692,0.42503505276714004,1,power,0.14419571646362916
36,0.45238095238095233,0.30818523591732316,1,power,0.14419571646362916
52,0.1699939503932244,0.025798233929595238,1,power,0.14419571646362916
68,0.22932330827067676,0.0851275918070476,1,power,0.14419571646362916
84,0.21483451536643033,0.07063879890280117,1,power,0.14419571646362916
100,0.2772141053391054,0.13301838887547623,1,power,0.14419571646362916
116,0.09367971210076464,0.05051600436286452,1,power,0.14419571646362916
132,0.08111627906976737,0.06307943739386179,1,power,0.14419571646362916
148,0.08901515151515149,0.05518056494847767,1,power,0.14419571646362916
164,0.13433060697374083,0.009865109489888335,1,power,0.14419571646362916
180,0.13592342342342345,0.008272293040205714,1,power,0.14419571646362916
196,0.1409629981024667,0.0032327183611624566,1,power,0.14419571646362916
212,0.20655403537866235,0.062358318915033184,1,power,0.14419571646362916
228,0.11976190476190474,0.02443381170172443,1,power,0.14419571646362916
244,0.10280701754385957,0.041388698919769595,1,power,0.14419571646362916
260,0.06904973503176315,0.07514598143186602,1,power,0.14419571646362916
276,0.0833462967764238,0.060849419687205364,1,power,0.14419571646362916
292,0.09271271271271264,0.05148300375091652,1,power,0.14419571646362916
308,0.05538139125866537,0.0888143252049638,1,power,0.14419571646362916
324,0.011669102029952305,0.13252661443367686,1,power,0.14419571646362916
340,-0.0035479226655698026,0.14774363912919897,1,power,0.14419571646362916
356,0.01851293223842243,0.12568278422520673,1,power,0.14419571646362916
372,0.060741380912257004,0.08345433555137216,1,power,0.14419571646362916
388,0.06793907156673107,0.0762566448968981,1,power,0.14419571646362916
404,0.07898661671199814,0.06520909975163103,1,power,0.14419571646362916
420,0.07944841487997067,0.06474730158365849,1,power,0.14419571646362916
436,0.09765579818124703,0.04653991828238213,1,power,0.14419571646362916
452,0.10828889311123774,0.035906823352391426,1,power,0.14419571646362916
468,0.0970850698123426,0.04711064665128656,1,power,0.14419571646362916
484,0.120514567478064,0.02368114898556517,1,power,0.14419571646362916
500,0.11732992546946036,0.026865790994168803,1,power,0.14419571646362916
516,0.12852122956289624,0.01567448690073292,1,power,0.14419571646362916
