t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
4548,0.14292333100275356,0.0011762783895583606,19,stratified,0.1417470526131952
4564,0.1426126010590253,0.0008655484458300888,19,stratified,0.1417470526131952
4580,0.14130434777728962,0.00044270483590558296,19,stratified,0.1417470526131952
4596,0.13993292667193813,0.001814125941257072,19,stratified,0.1417470526131952
4612,0.1393775117321151,0.002369540881080101,19,stratified,0.1417470526131952
4628,0.13823863304492712,0.003508419568268084,19,stratified,0.1417470526131952
4644,0.13733420775290373,0.004412844860291476,19,stratified,0.1417470526131952
4660,0.13769908470478998,0.004047967908405226,19,stratified,0.1417470526131952
4676,0.13489765715955304,0.00684939545364216,19,stratified,0.1417470526131952
4692,0.13493696101968788,0.006810091593507317,19,stratified,0.1417470526131952
4708,0.13662278604417843,0.005124266569016767,19,stratified,0.1417470526131952
4724,0.13724011888791365,0.004506933725281548,19,stratified,0.1417470526131952
4740,0.13475294309137753,0.006994109521817671,19,stratified,0.1417470526131952
4756,0.13906136536586822,0.0026856872473269844,19,stratified,0.1417470526131952
4772,0.13946712813743944,0.002279924475755757,19,stratified,0.1417470526131952
4788,0.13983092924519702,0.0019161233679981793,19,stratified,0.1417470526131952
4804,0.1383166759451956,0.003430376667999613,19,stratified,0.1417470526131952
4820,0.13792815024711458,0.003818902366080623,19,stratified,0.1417470526131952
4836,0.13585916852803093,0.005887884085164274,19,stratified,0.1417470526131952
4852,0.13415677136559645,0.007590281247598751,19,stratified,0.1417470526131952
4868,0.13474633850707896,0.007000714106116246,19,stratified,0.1417470526131952
4884,0.13360920876066051,0.008137843852534687,19,stratified,0.1417470526131952
4900,0.13594036685880695,0.005806685754388252,19,stratified,0.1417470526131952
4916,0.13625264099611734,0.005494411617077866,19,stratified,0.1417470526131952
4932,0.13712098205671874,0.004626070556476458,19,stratified,0.1417470526131952
4948,0.13610174360866245,0.00564530900453275,19,stratified,0.1417470526131952
4964,0.13466542323229747,0.007081629380897736,19,stratified,0.1417470526131952
4980,0.1334186762155155,0.008328376397679693,19,stratified,0.1417470526131952
4996,0.137952640717662,0.0037944118955332007,19,stratified,0.1417470526131952
5012,0.1375460718570879,0.004200980756107309,19,stratified,0.1417470526131952
5028,0.13675978012993095,0.004987272483264249,19,stratified,0.1417470526131952
5044,0.1369046484006039,0.0048424042125913,19,stratified,0.1417470526131952
5060,0.13737835031464019,0.004368702298555016,19,stratified,0.1417470526131952
5076,0.13793559608828132,0.003811456524913881,19,stratified,0.1417470526131952
5092,0.13858763707985278,0.0031594155333424245,19,stratified,0.1417470526131952
5108,0.137925106625158,0.003821945988037201,19,stratified,0.1417470526131952
5124,0.13720251158881136,0.004544541024383841,19,stratified,0.1417470526131952
5140,0.13585001764188043,0.005897034971314774,19,stratified,0.1417470526131952
5156,0.13620509449517337,0.005541958118021828,19,stratified,0.1417470526131952
5172,0.1345923752915985,0.007154677321596692,19,stratified,0.1417470526131952
5188,0.13465933389894447,0.007087718714250735,19,stratified,0.1417470526131952
5204,0.13403885508723823,0.007708197525956972,19,stratified,0.1417470526131952
5220,0.13511899493815505,0.006628057675040155,19,stratified,0.1417470526131952
5236,0.13340192484168045,0.008345127771514749,19,stratified,0.1417470526131952
5252,0.1330723151689669,0.008674737444228309,19,stratified,0.1417470526131952
5268,0.13301342045323905,0.00873363215995615,19,stratified,0.1417470526131952
5284,0.1341533675405262,0.007593685072668999,19,stratified,0.1417470526131952
5300,0.13461776568911354,0.007129286924081657,19,stratified,0.1417470526131952
5316,0.13440686219801223,0.007340190415182968,19,stratified,0.1417470526131952
5332,0.13258000847186968,0.00916704414132552,19,stratified,0.1417470526131952
5348,0.1326146850359463,0.00913236757724889,19,stratified,0.1417470526131952
5364,0.13136991201489645,0.01037714059829875,19,stratified,0.1417470526131952
5380,0.13333959000946172,0.008407462603733484,19,stratified,0.1417470526131952
5396,0.13287227475303898,0.008874777860156224,19,stratified,0.1417470526131952
5412,0.13339976927558594,0.008347283337609257,19,stratified,0.1417470526131952
5428,0.1341365454021497,0.007610507211045503,19,stratified,0.1417470526131952
5444,0.13404068789612167,0.007706364717073533,19,stratified,0.1417470526131952
5460,0.13390877530635203,0.007838277306843167,19,stratified,0.1417470526131952
5476,0.13295620063024804,0.008790851982947157,19,stratified,0.1417470526131952
5492,0.1337080843393168,0.0080389682738784,19,stratified,0.1417470526131952
5508,0.13427550755161677,0.007471545061578433,19,stratified,0.1417470526131952
5524,0.1359330090162757,0.005814043596919505,19,stratified,0.1417470526131952
5540,0.13574422998693803,0.006002822626257176,19,stratified,0.1417470526131952
5556,0.13659404638097516,0.0051530062322200365,19,stratified,0.1417470526131952
5572,0.13489762680204564,0.0068494258111495565,19,stratified,0.1417470526131952
5588,0.13573778535763315,0.006009267255562056,19,stratified,0.1417470526131952
5604,0.13592596922107159,0.005821083392123616,19,stratified,0.1417470526131952
5620,0.1373478737448386,0.004399178868356612,19,stratified,0.1417470526131952
5636,0.13646206194288246,0.005284990670312739,19,stratified,0.1417470526131952
5652,0.13511957105545058,0.006627481557744619,19,stratified,0.1417470526131952
5668,0.135177519651552,0.0065695329616431986,19,stratified,0.1417470526131952
5684,0.13398215766756638,0.00776489494562882,19,stratified,0.1417470526131952
5700,0.13600845112199855,0.005738601491196649,19,stratified,0.1417470526131952
5716,0.13701033934383156,0.004736713269363646,19,stratified,0.1417470526131952
5732,0.1371010305600866,0.0046460220531086005,19,stratified,0.1417470526131952
5748,0.1350975051081782,0.006649547505017006,19,stratified,0.1417470526131952
5764,0.1356658319439169,0.006081220669278298,19,stratified,0.1417470526131952
5780,0.13521738357363322,0.0065296690395619805,19,stratified,0.1417470526131952
5796,0.13601344589956543,0.005733606713629769,19,stratified,0.1417470526131952
5812,0.13569291951481188,0.006054133098383319,19,stratified,0.1417470526131952
5828,0.13598337473131616,0.005763677881879037,19,stratified,0.1417470526131952
5844,0.13629747306520235,0.0054495795479928555,19,stratified,0.1417470526131952
5860,0.13697060535872474,0.004776447254470462,19,stratified,0.1417470526131952
5876,0.13867179126058837,0.0030752613526068284,19,stratified,0.1417470526131952
5892,0.13517754234370905,0.006569510269486156,19,stratified,0.1417470526131952
5908,0.13343469040071765,0.008312362212477553,19,stratified,0.1417470526131952
5924,0.13414165605276196,0.007605396560433242,19,stratified,0.1417470526131952
5940,0.13411571996336658,0.007631332649828626,19,stratified,0.1417470526131952
5956,0.13588777035331723,0.005859282259877974,19,stratified,0.1417470526131952
5972,0.1356116008862185,0.006135451726976715,19,stratified,0.1417470526131952
5988,0.13606181311353738,0.005685239499657824,19,stratified,0.1417470526131952
6004,0.1373795796145224,0.0043674729986727945,19,stratified,0.1417470526131952
6020,0.13706766372884183,0.004679388884353375,19,stratified,0.1417470526131952
6036,0.13868712300884434,0.003059929604350864,19,stratified,0.1417470526131952
6052,0.1370489930048242,0.004698059608370997,19,stratified,0.1417470526131952
6068,0.1365909783748317,0.005156074238363506,19,stratified,0.1417470526131952
6084,0.1380557356993075,0.003691316913887688,19,stratified,0.1417470526131952
6100,0.14101740390829753,0.0007296487048976674,19,stratified,0.1417470526131952
6116,0.13944419128622976,0.002302861326965444,19,stratified,0.1417470526131952
6132,0.13960982126270172,0.0021372313504934848,19,stratified,0.1417470526131952
6148,0.14121624303995728,0.0005308095732379225,19,stratified,0.1417470526131952
6164,0.13842391087351213,0.0033231417396830665,19,stratified,0.1417470526131952
6180,0.1386435408698713,0.0031035117433239057,19,stratified,0.1417470526131952
6196,0.1393503078045648,0.002396744808630391,19,stratified,0.1417470526131952
6212,0.13898897455628034,0.002758078056914859,19,stratified,0.1417470526131952
6228,0.1388333074653365,0.002913745147858693,19,stratified,0.1417470526131952
6244,0.13757358922582918,0.0041734633873660165,19,stratified,0.1417470526131952
6260,0.13766916758847625,0.004077885024718952,19,stratified,0.1417470526131952
6276,0.13845963522195037,0.003287417391244829,19,stratified,0.1417470526131952
6292,0.13887653200768424,0.0028705206055109622,19,stratified,0.1417470526131952
6308,0.13904343358279192,0.0027036190304032814,19,stratified,0.1417470526131952
6324,0.1384383847512911,0.003308667861904091,19,stratified,0.1417470526131952
6340,0.1388285436426857,0.0029185089705094924,19,stratified,0.1417470526131952
6356,0.14150809085473715,0.00023896175845805612,19,stratified,0.1417470526131952
6372,0.14431939836872554,0.0025723457555303364,19,stratified,0.1417470526131952
6388,0.14426372523445907,0.0025166726212638713,19,stratified,0.1417470526131952
6404,0.14510009258636447,0.0033530399731692695,19,stratified,0.1417470526131952
6420,0.1464723106042255,0.004725257991030296,19,stratified,0.1417470526131952
6436,0.1466356199404294,0.0048885673272341945,19,stratified,0.1417470526131952
6452,0.14850500455651805,0.0067579519433228485,19,stratified,0.1417470526131952
6468,0.14922240809563514,0.007475355482439938,19,stratified,0.1417470526131952
6484,0.1480102491303137,0.006263196517118486,19,stratified,0.1417470526131952
6500,0.14763802217092303,0.005890969557727832,19,stratified,0.1417470526131952
6516,0.14843952708539276,0.006692474472197563,19,stratified,0.1417470526131952
6532,0.14814213699584433,0.00639508438264913,19,stratified,0.1417470526131952
6548,0.1475978888244368,0.005850836211241606,19,stratified,0.1417470526131952
6564,0.14779649151387197,0.0060494389006767735,19,stratified,0.1417470526131952
6580,0.14725870895214643,0.005511656338951232,19,stratified,0.1417470526131952
6596,0.14829446114725076,0.006547408534055554,19,stratified,0.1417470526131952
6612,0.14880442668799043,0.007057374074795231,19,stratified,0.1417470526131952
6628,0.14818535968415658,0.00643830707096138,19,stratified,0.1417470526131952
6644,0.146530793399258,0.004783740786062807,19,stratified,0.1417470526131952
6660,0.1464427460123109,0.004695693399115686,19,stratified,0.1417470526131952
6676,0.14813321945780222,0.006386166844607022,19,stratified,0.1417470526131952
6692,0.14749659299758489,0.005749540384389684,19,stratified,0.1417470526131952
6708,0.14845850898305968,0.006711456369864477,19,stratified,0.1417470526131952
6724,0.14760033465615519,0.005853282042959984,19,stratified,0.1417470526131952
6740,0.14685393990824325,0.005106887295048046,19,stratified,0.1417470526131952
6756,0.14615408397579477,0.004407031362599567,19,stratified,0.1417470526131952
6772,0.14586423994124476,0.004117187328049554,19,stratified,0.1417470526131952
6788,0.1440100044926248,0.0022629518794295977,19,stratified,0.1417470526131952
6804,0.14472811893980075,0.0029810663266055526,19,stratified,0.1417470526131952
6820,0.14292705901164449,0.0011800063984492848,19,stratified,0.1417470526131952
6836,0.14394952521047533,0.002202472597280125,19,stratified,0.1417470526131952
6852,0.143127009658076,0.0013799570448808085,19,stratified,0.1417470526131952
6868,0.14307473228903755,0.0013276796758423526,19,stratified,0.1417470526131952
6884,0.1435338285742811,0.0017867759610858958,19,stratified,0.1417470526131952
6900,0.14171450202941416,3.2550583781043585e-05,19,stratified,0.1417470526131952
6916,0.14081998474518964,0.00092706786800556,19,stratified,0.1417470526131952
6932,0.14104788665690848,0.0006991659562867181,19,stratified,0.1417470526131952
6948,0.1422537012300351,0.0005066486168399109,19,stratified,0.1417470526131952
6964,0.14150157199372548,0.0002454806194697179,19,stratified,0.1417470526131952
6980,0.14226560956191203,0.0005185569487168307,19,stratified,0.1417470526131952
6996,0.14130248759362085,0.00044456501957435,19,stratified,0.1417470526131952
7012,0.14044116816340269,0.001305884449792516,19,stratified,0.1417470526131952
7028,0.1404941584750231,0.0012528941381720893,19,stratified,0.1417470526131952
7044,0.14075327940206672,0.0009937732111284792,19,stratified,0.1417470526131952
7060,0.14047374742510976,0.0012733051880854385,19,stratified,0.1417470526131952
7076,0.14025709149111676,0.0014899611220784426,19,stratified,0.1417470526131952
7092,0.1388408666374944,0.0029061859757008035,19,stratified,0.1417470526131952
7108,0.13919437260755974,0.002552680005635466,19,stratified,0.1417470526131952
7124,0.13921723160268495,0.002529821010510247,19,stratified,0.1417470526131952
7140,0.1394204437228993,0.0023266088902959003,19,stratified,0.1417470526131952
7156,0.13974960648651524,0.001997446126679958,19,stratified,0.1417470526131952
7172,0.13828532165707563,0.0034617309561195686,19,stratified,0.1417470526131952
7188,0.13712704613819182,0.00462000647500338,19,stratified,0.1417470526131952
7204,0.1385529934524916,0.0031940591607035884,19,stratified,0.1417470526131952
7220,0.1383835256696292,0.0033635269435660087,19,stratified,0.1417470526131952
7236,0.13808536728685916,0.0036616853263360394,19,stratified,0.1417470526131952
7252,0.13773835977084425,0.004008692842350947,19,stratified,0.1417470526131952
7268,0.13748782020854644,0.004259232404648761,19,stratified,0.1417470526131952
7284,0.13768602612895242,0.00406102648424278,19,stratified,0.1417470526131952
7300,0.13674081535446636,0.005006237258728841,19,stratified,0.1417470526131952
7316,0.13659754811649882,0.005149504496696378,19,stratified,0.1417470526131952
7332,0.13633069135454667,0.005416361258648528,19,stratified,0.1417470526131952
7348,0.13635333879057832,0.005393713822616886,19,stratified,0.1417470526131952
7364,0.13702163476590956,0.00472541784728564,19,stratified,0.1417470526131952
7380,0.13781908491727957,0.003927967695915635,19,stratified,0.1417470526131952
7396,0.1378320704273145,0.003914982185880711,19,stratified,0.1417470526131952
7412,0.13701507260056123,0.004731980012633974,19,stratified,0.1417470526131952
7428,0.1376785165268719,0.004068536086323293,19,stratified,0.1417470526131952
7444,0.1373793065043175,0.00436774610887769,19,stratified,0.1417470526131952
7460,0.13639784125927268,0.005349211353922523,19,stratified,0.1417470526131952
7476,0.1347670985752999,0.0069799540378953084,19,stratified,0.1417470526131952
7492,0.13566044744162853,0.0060866051715666725,19,stratified,0.1417470526131952
7508,0.13470752579280298,0.007039526820392217,19,stratified,0.1417470526131952
7524,0.1347494973371074,0.006997555276087808,19,stratified,0.1417470526131952
7540,0.13463092161912305,0.007116130994072156,19,stratified,0.1417470526131952
7556,0.13509508409457371,0.006651968518621487,19,stratified,0.1417470526131952
7572,0.13460915105247262,0.0071379015607225815,19,stratified,0.1417470526131952
7588,0.13402433555259885,0.007722717060596351,19,stratified,0.1417470526131952
7604,0.1331117422319701,0.008635310381225114,19,stratified,0.1417470526131952
7620,0.13374732791546573,0.007999724697729471,19,stratified,0.1417470526131952
7636,0.1338669013987117,0.007880151214483488,19,stratified,0.1417470526131952
7652,0.1350652131570299,0.006681839456165295,19,stratified,0.1417470526131952
7668,0.13481848356826398,0.006928569044931221,19,stratified,0.1417470526131952
7684,0.1350446329347612,0.006702419678433991,19,stratified,0.1417470526131952
7700,0.13404599104265047,0.007701061570544732,19,stratified,0.1417470526131952
7716,0.1345836858273245,0.007163366785870706,19,stratified,0.1417470526131952
7732,0.1348079691130144,0.006939083500180798,19,stratified,0.1417470526131952
7748,0.13459167692375795,0.007155375689437249,19,stratified,0.1417470526131952
7764,0.13479077416126795,0.006956278451927256,19,stratified,0.1417470526131952
7780,0.13460065736659577,0.007146395246599435,19,stratified,0.1417470526131952
7796,0.13420852775863124,0.007538524854563966,19,stratified,0.1417470526131952
7812,0.1337235139421702,0.00802353867102501,19,stratified,0.1417470526131952
